,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,2208.0,79482.47,0.28,1.54,0.04,0.1,0.0,79482.47,0.0,2208.0,0.0,0.1,,,,2208.0,,,,0.1,,,,,,0.0,,,,0.0,0.0,14184.0,510588.47,,0.66,0.0,,1.0,100.0,0.1557
2006-01-11,2208.0,84445.86,0.28,1.57,0.04,0.11,0.0,84445.86,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13402.0,512564.95,,0.68,0.0,,1.0,100.0,0.1648
2006-01-18,2208.0,82433.21,0.28,1.53,0.04,0.11,0.0,82433.21,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13926.0,519911.65,,0.67,0.0,,1.0,100.0,0.1586
2006-01-25,2208.0,81273.38,0.28,1.84,0.04,0.11,0.0,81273.38,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46851.0,1724519.6,,2.23,0.0,,1.0,100.0,0.0471
2006-02-01,4229.0,153540.13,0.54,4.25,0.08,0.2,0.0,153540.13,0.0,4229.0,0.0,,,,2021.0,,,,,,,,0.1,,,0.0,,,,0.0,0.0,47007.0,1706659.01,,2.21,0.0,47.79,0.501,52.21,0.09
2006-02-08,2208.0,78459.09,0.28,2.43,0.04,0.1,0.0,78459.09,0.0,2208.0,0.0,,,,,,,,,,,,,,2021.0,0.0,0.1,,,0.0,0.0,46745.0,1661037.2,,2.15,0.0,,1.0,100.0,0.0472
2006-02-15,14226.0,506056.26,1.81,14.24,0.26,0.66,0.0,506056.26,0.0,14226.0,0.0,0.1,,,12018.0,2208.0,,,,0.1,,,0.55,,,0.0,,,0.1,0.0,0.0,46535.0,1655372.43,,2.14,0.0,15.52,0.7378,84.48,0.3057
2006-02-22,14375.0,491923.92,1.83,12.67,0.26,0.64,0.0,491923.92,0.0,14375.0,0.0,,,0.0,,,,149.0,,,0.0,,,,,0.0,,,,0.0,0.0,46684.0,1597563.58,,2.07,0.0,15.36,0.74,84.64,0.3079
2006-03-01,14225.0,527558.16,1.81,12.09,0.26,0.68,0.0,527558.16,0.0,14225.0,0.0,,,,,,,,,,,,,,150.0,0.0,0.0,,,0.0,0.0,79209.0,2937599.6,,0.0,0.0,15.52,0.7378,84.48,0.1752
2006-03-08,14182.0,510516.47,1.81,5.87,0.26,0.66,0.0,510516.47,0.0,14182.0,0.0,,,,,,,,,,,,,,43.0,0.0,0.02,,,0.0,0.0,80067.0,2882211.44,,0.0,0.0,15.57,0.7371,84.43,0.1728
