,ALDEL FP Equity_DX_SI_QTY,ALDEL FP Equity_DX_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDEL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDEL FP Equity_DX_SI_MV,ALDEL FP Equity_DX_DSS,ALDEL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SUPPLY_SI_QTY,ALDEL FP Equity_DX_BROKER_SI_QTY,ALDEL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDEL FP Equity_DX_BROKER_SI_MV_INC_x,ALDEL FP Equity_DX_BROKER_SI_QTY_ADD,ALDEL FP Equity_DX_SUPPLY_SI_MV_DEC,ALDEL FP Equity_DX_BROKER_SI_QTY_INC,ALDEL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDEL FP Equity_DX_BROKER_SI_MV_INC_y,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDEL FP Equity_DX_BROKER_SI_MV_ADD,ALDEL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDEL FP Equity_DX_BROKER_SI_QTY_DEC,ALDEL FP Equity_DX_SUPPLY_SI_MV,ALDEL FP Equity_DX_BROKER_SI_MV_DEC,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDEL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDEL FP Equity_DX_BROKER_SI_CON_RATIO,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDEL FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
