,EEUE FP Equity_DX_SI_QTY,EEUE FP Equity_DX_SHORT_INTEREST_VALUE,EEUE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEUE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEUE FP Equity_DX_SI_MV,EEUE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEUE FP Equity_DX_SUPPLY_SI_QTY,EEUE FP Equity_DX_BROKER_SI_QTY,EEUE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEUE FP Equity_DX_BROKER_SI_QTY_ADD,EEUE FP Equity_DX_BROKER_SI_MV_ADD,EEUE FP Equity_DX_SUPPLY_SI_MV,EEUE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEUE FP Equity_DX_UTILIZATION_QUANTITY,EEUE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEUE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEUE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEUE FP Equity_DX_ACTIVE_UTILIZATION_MV,EEUE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEUE FP Equity_DX_BROKER_SI_CON_RATIO,EEUE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEUE FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-05-05,6000.0,1032894.0,2.4,1.04,1.03,1032894.0,0.0,6000.0,0.0,6000.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.5,50.16,0.0
2017-05-08,6000.0,1032234.0,2.34,1.04,1.03,1032234.0,0.0,6000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-09,6000.0,1036578.0,2.53,1.04,1.03,1036578.0,0.0,6000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-10,6000.0,1038858.0,2.53,1.04,1.04,1038858.0,0.0,6000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-11,6000.0,1035912.0,2.54,1.04,1.04,1035912.0,0.0,6000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-12,6000.0,1037904.0,2.66,1.04,1.04,1037904.0,0.0,6000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2019-07-22,655.0,6960.03,0.24,0.01,0.01,6960.03,0.0,655.0,0.0,655.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-23,655.0,7039.94,0.19,0.01,0.01,7039.94,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-24,655.0,7034.7,0.19,0.01,0.01,7034.7,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-25,655.0,6996.71,0.19,0.01,0.01,6996.71,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-26,655.0,7025.53,0.19,0.01,0.01,7025.53,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-29,655.0,7024.22,0.19,0.01,0.01,7024.22,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-30,655.0,6927.28,0.19,0.01,0.01,6927.28,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-31,655.0,6923.35,0.19,0.01,0.01,6923.35,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-01,655.0,6979.68,0.17,0.01,0.01,6979.68,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-02,655.0,6798.9,0.16,0.01,0.01,6798.9,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-05,655.0,6635.15,0.16,0.01,0.01,6635.15,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-06,655.0,6593.23,0.16,0.01,0.01,6593.23,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-07,655.0,6624.67,0.15,0.01,0.01,6624.67,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-08,655.0,6745.19,0.13,0.01,0.01,6745.19,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-09,655.0,6695.41,0.1,0.01,0.01,6695.41,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-12,655.0,6669.21,0.1,0.01,0.01,6669.21,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-13,655.0,6708.51,0.09,0.01,0.01,6708.51,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-14,655.0,6594.54,0.11,0.01,0.01,6594.54,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-15,655.0,6584.06,0.1,0.01,0.01,6584.06,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-16,655.0,6671.83,0.09,0.01,0.01,6671.83,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-19,655.0,6746.5,0.09,0.01,0.01,6746.5,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-20,655.0,6704.58,0.09,0.01,0.01,6704.58,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-21,655.0,6781.87,0.09,0.01,0.01,6781.87,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-22,655.0,6751.74,0.09,0.01,0.01,6751.74,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-23,655.0,6692.79,0.06,0.01,0.01,6692.79,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-26,655.0,6711.13,0.04,0.01,0.01,6711.13,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-27,655.0,6746.5,0.04,0.01,0.01,6746.5,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-28,655.0,6738.64,0.04,0.01,0.01,6738.64,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-29,655.0,6809.38,0.04,0.01,0.01,6809.38,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-30,655.0,6849.99,0.04,0.01,0.01,6849.99,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-02,655.0,6876.19,0.04,0.01,0.01,6876.19,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-03,655.0,6859.16,0.04,0.01,0.01,6859.16,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-04,655.0,6923.35,0.04,0.01,0.01,6923.35,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-05,655.0,6971.82,0.04,0.01,0.01,6971.82,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-06,655.0,6986.23,0.04,0.01,0.01,6986.23,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-09,655.0,6975.75,0.04,0.01,0.01,6975.75,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-10,655.0,6983.61,0.04,0.01,0.01,6983.61,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-11,655.0,7047.8,0.04,0.01,0.01,7047.8,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-12,655.0,7054.35,0.04,0.01,0.01,7054.35,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-13,655.0,7076.62,0.04,0.01,0.01,7076.62,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-16,655.0,7034.7,0.04,0.01,0.01,7034.7,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-17,655.0,7028.15,0.04,0.01,0.01,7028.15,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-18,655.0,7030.77,0.04,0.01,0.01,7030.77,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-19,655.0,7077.93,0.04,0.01,0.01,7077.93,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-20,655.0,7109.37,0.04,0.01,0.01,7109.37,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-23,655.0,7046.49,0.04,0.01,0.01,7046.49,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-24,655.0,7037.32,0.04,0.01,0.01,7037.32,0.0,655.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
