,ALHUN FP Equity_DX_SI_QTY,ALHUN FP Equity_DX_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHUN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHUN FP Equity_DX_SI_MV,ALHUN FP Equity_DX_DSS,ALHUN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SUPPLY_SI_QTY,ALHUN FP Equity_DX_BROKER_SI_QTY,ALHUN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHUN FP Equity_DX_SUPPLY_SI_MV_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHUN FP Equity_DX_SUPPLY_SI_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHUN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHUN FP Equity_DX_BROKER_SI_CON_RATIO,ALHUN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHUN FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110988.9,0.11,0.0,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,111488.85,0.11,0.0,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110488.95,0.11,0.0,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110488.95,0.11,0.0,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110488.95,0.11,0.0,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110988.9,0.11,0.0,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110488.95,0.11,0.0,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,110988.9,0.11,0.0,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108489.15,0.11,0.0,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108989.1,0.11,0.0,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,108489.15,0.11,0.0,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109489.05,0.11,0.0,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,109989.0,0.11,0.0,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,119988.0,0.11,0.0,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,118988.1,0.11,0.0,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,117988.2,0.11,0.0,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,117488.25,0.12,0.0,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,117988.2,0.12,0.0,0.0,,0.0
