,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,38700.0,8784.9,0.01,0.0,,0.0,,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2500.0,358.75,0.0,0.0,,0.0,,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1200.0,170.4,0.0,0.0,,0.0,,0.0
2022-03-21,30000.0,5838.0,0.04,0.03,0.03,0.01,0.0,2919.0,15000.0,15000.0,2919.0,,,15000.0,,,,,,0.0,15000.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-22,31400.0,6280.0,0.04,0.04,0.03,0.01,0.0,3140.0,15700.0,15700.0,3140.0,700.0,0.0,,,700.0,,0.0,700.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-23,31400.0,6261.16,0.04,0.03,0.03,0.01,0.0,3130.58,15700.0,15700.0,3130.58,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-24,31400.0,6166.96,0.04,0.04,0.03,0.01,0.0,3083.48,15700.0,15700.0,3083.48,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-25,31400.0,6123.0,0.04,0.04,0.03,0.01,0.0,3061.5,15700.0,15700.0,3061.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-28,31400.0,6210.92,0.04,0.04,0.03,0.01,0.0,3105.46,15700.0,15700.0,3105.46,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-29,31400.0,6104.16,0.04,0.04,0.03,0.01,0.0,3052.08,15700.0,15700.0,3052.08,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
