,SPEUS FP Equity_DX_SI_QTY,SPEUS FP Equity_DX_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SPEUS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SPEUS FP Equity_DX_SI_MV,SPEUS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SUPPLY_SI_QTY,SPEUS FP Equity_DX_BROKER_SI_QTY,SPEUS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SPEUS FP Equity_DX_SUPPLY_SI_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SPEUS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_MV,SPEUS FP Equity_DX_BROKER_SI_CON_RATIO,SPEUS FP Equity_DX_DEMAND_SUPPLY_RATIO,SPEUS FP Equity_PX_LAST
2023-06-26,,,,,,,,,,,,,,,,,,,10.5793
2023-06-27,,,,,,,,,,,,,,,,,,,10.8112
2023-06-28,,,,,,,,,,,,,,,,,,,10.8638
2023-06-29,,,,,,,,,,,,,,,,,,,10.9011
2023-06-30,,,,,,,,,,,,,,,,,,,11.0279
2023-07-03,,,,,,,,,,,,,,,,,,,11.0557
2023-07-04,,,,,,,,,,,,,,,,,,,11.0598
2023-07-05,,,,,,,,,,,,,,,,,,,11.0559
2023-07-06,,,,,,,,,,,,,,,,,,,10.8971
2023-07-07,,,,,,,,,,,,,,,,,,,10.9706
2023-07-10,,,,,,,,,,,,,,,,,,,10.9118
2023-07-11,,,,,,,,,,,,,,,,,,,10.9598
2023-07-12,,,,,,,,,,,,,,,,,,,11.0984
2023-07-13,,,,,,,,,,,,,,,,,,,11.1439
2023-07-14,,,,,,,,,,,,,,,,,,,11.2139
2023-07-17,,,,,,,,,,,,,,,,,,,11.2097
2023-07-18,,,,,,,,,,,,,,,,,,,11.2621
2023-07-19,,,,,,,,,,,,,,,,,,,11.3843
2023-07-20,,,,,,,,,,,,,,,,,,,11.317
2023-07-21,,,,,,,,,,,,,,,,,,,11.3027
2023-07-24,,,,,,,,,,,,,,,,,,,11.3279
2023-07-25,,,,,,,,,,,,,,,,,,,11.3508
2023-07-26,,,,,,,,,,,,,,,,,,,11.327
2023-07-27,,,,,,,,,,,,,,,,,,,11.4178
2023-07-28,,,,,,,,,,,,,,,,,,,11.4169
2023-07-31,,,,,,,,,,,,,,,,,,,11.4171
2023-08-01,,,,,,,,,,,,,,,,,,,11.3922
2023-08-02,,,,,,,,,,,,,,,,,,,11.2492
2023-08-03,,,,,,,,,,,,,,,,,,,11.2064
2023-08-04,,,,,,,,,,,,,,,,,,,11.2637
2023-08-07,,,,,,,,,,,,,,,,,,,11.1746
2023-08-08,,,,,,,,,,,,,,,,,,,11.113
2023-08-09,,,,,,,,,,,,,,,,,,,11.1012
2023-08-10,,,,,,,,,,,,,,,,,,,11.168
2023-08-11,,,,,,,,,,,,,,,,,,,11.0665
