,EEMU FP Equity_DX_SI_QTY,EEMU FP Equity_DX_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEMU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEMU FP Equity_DX_SI_MV,EEMU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SUPPLY_SI_QTY,EEMU FP Equity_DX_BROKER_SI_QTY,EEMU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEMU FP Equity_DX_BROKER_SI_MV_INC_x,EEMU FP Equity_DX_BROKER_SI_QTY_ADD,EEMU FP Equity_DX_SUPPLY_SI_MV_DEC,EEMU FP Equity_DX_BROKER_SI_QTY_INC,EEMU FP Equity_DX_SUPPLY_SI_QTY_DEC,EEMU FP Equity_DX_BROKER_SI_MV_INC_y,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEMU FP Equity_DX_BROKER_SI_MV_ADD,EEMU FP Equity_DX_SUPPLY_SI_QTY_ADD,EEMU FP Equity_DX_BROKER_SI_QTY_DEC,EEMU FP Equity_DX_SUPPLY_SI_MV,EEMU FP Equity_DX_BROKER_SI_MV_DEC,EEMU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEMU FP Equity_DX_UTILIZATION_QUANTITY,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEMU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEMU FP Equity_DX_ACTIVE_UTILIZATION_MV,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEMU FP Equity_DX_BROKER_SI_CON_RATIO,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEMU FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-07-09,100700.0,996124.4,7.51,0.23,0.99,996124.4,0.0,100700.0,0.0,,,100700.0,,,,,,0.99,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.9003,94.74,0.0
2018-07-10,190800.0,1898078.4,13.8,0.44,1.89,1898078.4,0.0,190800.0,0.0,,0.89,,,90100.0,,0.89,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-11,190800.0,1873083.6,13.53,0.44,1.89,1873083.6,0.0,190800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-12,190800.0,1888920.0,13.37,0.44,1.87,1888920.0,0.0,190800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-13,190800.0,1891591.2,9.58,0.44,1.89,1891591.2,0.0,190800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-16,190800.0,1891018.8,9.31,0.44,1.89,1891018.8,0.0,190800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-17,148300.0,1472322.4,7.14,0.34,1.47,1472322.4,0.0,148300.0,0.0,,,,,,,,,,,42500.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,35.67,0.5411,64.33,0.0
2018-07-18,105800.0,1056942.0,4.99,0.26,1.05,1056942.0,0.0,105800.0,0.0,,,,,,,,,,,42500.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-19,105800.0,1051546.2,4.95,0.26,1.06,1051546.2,0.0,105800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-20,105800.0,1049747.6,4.91,0.26,1.05,1049747.6,0.0,105800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-23,105800.0,1044563.4,4.82,0.26,1.05,1044563.4,0.0,105800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2018-07-24,105800.0,1055355.0,4.77,0.26,1.05,1055355.0,0.0,105800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-25,105800.0,1053662.2,4.87,0.26,1.06,1053662.2,0.0,105800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-26,20200.0,202888.8,0.92,0.05,0.2,202888.8,0.0,20200.0,0.0,,,,,,,,,,,85600.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-07-27,20200.0,203898.8,0.93,0.05,0.2,203898.8,0.0,20200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
