,ALPOU FP Equity_DX_SI_QTY,ALPOU FP Equity_DX_SHORT_INTEREST_VALUE,ALPOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPOU FP Equity_DX_SI_MV,ALPOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPOU FP Equity_DX_SUPPLY_SI_QTY,ALPOU FP Equity_DX_BROKER_SI_QTY,ALPOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPOU FP Equity_DX_SUPPLY_SI_MV,ALPOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPOU FP Equity_DX_UTILIZATION_QUANTITY,ALPOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPOU FP Equity_DX_BROKER_SI_CON_RATIO,ALPOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,22960.0,0.02,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,22148.0,0.02,0.0,,0.0,,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,11928.0,0.01,0.0,,0.0,,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,14840.0,0.01,0.0,,0.0,,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,14784.0,0.01,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4950.0,0.0,0.0,,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4950.0,0.0,0.0,,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2725.0,0.0,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4860.0,0.0,0.0,,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4860.0,0.0,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4815.0,0.01,0.0,,0.0,,0.0
