,EWRD FP Equity_DX_SI_QTY,EWRD FP Equity_DX_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EWRD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EWRD FP Equity_DX_SI_MV,EWRD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY,EWRD FP Equity_DX_BROKER_SI_QTY,EWRD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EWRD FP Equity_DX_BROKER_SI_MV_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_x,EWRD FP Equity_DX_BROKER_SI_MV_INC_x,EWRD FP Equity_DX_SUPPLY_SI_MV_NEW,EWRD FP Equity_DX_BROKER_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_NEW,EWRD FP Equity_DX_SUPPLY_SI_MV_DEC,EWRD FP Equity_DX_BROKER_SI_QTY_INC,EWRD FP Equity_DX_SUPPLY_SI_QTY_DEC,EWRD FP Equity_DX_BROKER_SI_MV_NEW_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EWRD FP Equity_DX_BROKER_SI_MV_INC_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_y,EWRD FP Equity_DX_BROKER_SI_MV_ADD,EWRD FP Equity_DX_SUPPLY_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV,EWRD FP Equity_DX_BROKER_SI_MV_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV_RMV,EWRD FP Equity_DX_BROKER_SI_MV_RMV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EWRD FP Equity_DX_UTILIZATION_QUANTITY,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EWRD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_MV,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EWRD FP Equity_DX_BROKER_SI_CON_RATIO,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EWRD FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,244000.0,2303848.0,,2.35,0.0,,0.0,,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,244000.0,2319952.0,,2.3,0.0,,0.0,,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,244000.0,2344986.4,,2.32,0.0,,0.0,,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,244000.0,2352379.6,,2.35,0.0,,0.0,,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,244000.0,2343424.8,,2.35,0.0,,0.0,,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4606616.4,,4.55,0.0,,0.0,,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4622400.6,,4.61,0.0,,0.0,,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4622922.0,,4.62,0.0,,0.0,,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4646290.2,,4.62,0.0,,0.0,,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4628373.0,,4.65,0.0,,0.0,,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4655011.8,,4.63,0.0,,0.0,,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4681081.8,,4.66,0.0,,0.0,,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4675725.6,,4.71,0.0,,0.0,,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,474000.0,4654680.0,,4.68,0.0,,0.0,,0.0
2019-02-28,199200.0,1958275.44,24.59,10.54,1.95,1305516.96,66400.0,132800.0,652758.48,,,,,,132800.0,,,,,,,,,1.3,66400.0,,0.65,,,,14.01,14.01,407600.0,4006993.32,,4.0,14.01,33.38,0.5552,66.62,0.4203
2019-03-01,199200.0,1959112.08,24.59,10.54,1.96,1306074.72,66400.0,132800.0,653037.36,,,,,,,,,,,,,,,,,,0.65,,,,14.01,14.01,407600.0,4008705.24,,4.01,14.01,33.37,0.5553,66.63,0.4203
2019-03-04,199200.0,1957677.84,24.59,10.54,1.96,1305118.56,66400.0,132800.0,652559.28,,,,,,,,,,,,,,,,,,0.65,,,,11.27,11.27,522600.0,5135956.02,,5.14,11.27,33.25,0.5561,66.75,0.3382
2019-03-05,199200.0,1959151.92,24.59,10.54,1.96,1306101.28,66400.0,132800.0,653050.64,,,,,,,,,,,,,,,,,,0.65,,,,11.27,11.27,522600.0,5139823.26,,5.14,11.27,33.28,0.5559,66.72,0.3382
2019-03-06,199200.0,1952638.08,24.59,10.54,1.96,1301758.72,66400.0,132800.0,650879.36,,,,,,,,,,,,,,,,,,0.65,,,,11.27,11.27,522600.0,5122734.24,,5.14,11.27,33.37,0.5553,66.63,0.3382
2019-03-07,132800.0,1290603.52,16.74,7.03,1.3,645301.76,66400.0,66400.0,645301.76,,,,,,,,,,,,,,,,,66400.0,0.65,0.65,,,11.27,11.27,522600.0,5078835.84,,5.12,11.27,49.75,0.5,50.25,0.2255
2019-03-08,66400.0,639863.6,8.37,3.51,0.65,0.0,66400.0,0.0,639863.6,,,,,,,,,,,,,,,,,66400.0,0.65,0.64,,,11.27,11.27,522600.0,5036034.9,,5.08,11.27,,1.0,100.0,0.1127
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.65,,66400.0,,,,,,,,0.0,,,,0.0,0.0,589000.0,5748345.5,,5.68,0.0,,0.0,,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5783744.4,,5.75,0.0,,0.0,,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5823737.5,,5.78,0.0,,0.0,,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5826564.7,,5.82,0.0,,0.0,,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5865909.9,,5.83,0.0,,0.0,,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5866322.2,,5.87,0.0,,0.0,,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5913913.4,,5.87,0.0,,0.0,,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,589000.0,5849417.9,,5.91,0.0,,0.0,,0.0
2019-03-21,193900.0,1939038.78,3670.03,10.26,1.91,1939038.78,193900.0,193900.0,1939038.78,,,,,,193900.0,,,,,,,,,1.91,193900.0,,1.93,,,,32.92,32.92,395100.0,3951079.02,,3.92,32.92,,1.0,100.0,0.3292
2019-03-22,193900.0,1915906.51,3670.03,10.26,1.91,1915906.51,193900.0,193900.0,1915906.51,,,,,,,,,,,,,,,,,,1.94,,,,32.92,32.92,395100.0,3903943.59,,3.95,32.92,,1.0,100.0,0.3292
2019-03-25,193900.0,1907801.49,3670.03,9.1,1.91,1907801.49,193900.0,193900.0,1907801.49,,,,,,,,,,,,,,,,,,1.92,,,,32.92,32.92,395100.0,3887428.41,,3.9,32.92,,1.0,100.0,0.3292
2019-03-26,193900.0,1920947.91,24.08,9.1,1.9,1920947.91,193900.0,193900.0,1920947.91,,,,,,,,,,,,,,,,,,1.91,,,,32.92,32.92,395100.0,3914216.19,,3.89,32.92,,1.0,100.0,0.3292
2019-03-27,387800.0,3823901.9,48.17,18.21,3.82,3823901.9,193900.0,387800.0,1911950.95,,,,,,193900.0,,,,,,,,,1.92,,,1.92,,,,23.65,23.65,626100.0,6173659.05,,6.2,23.65,49.81,0.5,50.19,0.4729
2019-03-28,497500.0,4906394.75,61.79,23.36,4.89,4906394.75,303600.0,497500.0,2994133.56,,,109700.0,1.08,,,,,109700.0,,,,1.08,109700.0,,,,2.99,,,,37.02,37.02,516400.0,5092788.44,,5.09,37.02,39.05,0.524,60.95,0.6067
2019-03-29,607200.0,6034232.16,75.42,24.94,5.97,6034232.16,303600.0,607200.0,3017116.08,,,,1.08,,,,,109700.0,,,,1.08,,,,,2.99,,,,37.02,37.02,516400.0,5131879.92,,5.09,37.02,49.85,0.5,50.15,0.7405
2019-04-01,607200.0,6095012.88,33.33,24.94,5.99,6095012.88,303600.0,607200.0,3047506.44,,,,,,,,,,,,,,,,,,3.02,,,,37.02,37.02,516400.0,5183571.56,,5.13,37.02,49.73,0.5,50.27,0.7405
2019-04-02,607200.0,6103210.08,33.32,24.94,6.03,6103210.08,303600.0,607200.0,3051605.04,,,,,,,,,,,,,,,,,,3.05,,,,30.67,30.67,686400.0,6899280.96,,6.89,30.67,49.49,0.5001,50.51,0.6133
2019-04-03,413300.0,4189456.78,22.68,16.98,4.14,4189456.78,303600.0,413300.0,3077471.76,,,,,,,,,,,,,,,,,193900.0,3.05,1.91,,,30.67,30.67,686400.0,6957762.24,,6.9,30.67,26.04,0.6148,73.96,0.4175
2019-04-04,413300.0,4176520.49,22.68,16.98,4.15,2217102.82,303600.0,219400.0,3067969.08,,,,,,,,,,,,,,,,,193900.0,3.08,1.95,,,30.67,30.67,686400.0,6936277.92,,6.96,30.67,26.75,0.6081,73.25,0.4175
2019-04-05,219400.0,2224716.0,12.04,9.01,2.22,1112358.0,109700.0,109700.0,1112358.0,,,,,,,,1.97,,193900.0,,,,,,,109700.0,1.11,1.08,,,11.08,11.08,880300.0,8926242.0,,8.9,11.08,50.0,0.5,50.0,0.2216
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.11,,109700.0,,,,,,,109700.0,0.0,1.11,,,0.0,0.0,990000.0,10044540.0,,10.04,0.0,,0.0,,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10014048.0,,10.04,0.0,,0.0,,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10032066.0,,10.01,0.0,,0.0,,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10047312.0,,10.03,0.0,,0.0,,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10091565.0,,10.05,0.0,,0.0,,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10094634.0,,10.09,0.0,,0.0,,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10122651.0,,10.09,0.0,,0.0,,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10098594.0,,10.12,0.0,,0.0,,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10094040.0,,10.1,0.0,,0.0,,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10094040.0,,10.09,0.0,,0.0,,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10094040.0,,10.09,0.0,,0.0,,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10166706.0,,10.09,0.0,,0.0,,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10155123.0,,10.17,0.0,,0.0,,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10129086.0,,10.16,0.0,,0.0,,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10147995.0,,10.13,0.0,,0.0,,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10174032.0,,10.15,0.0,,0.0,,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10165419.0,,10.17,0.0,,0.0,,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10165419.0,,10.17,0.0,,0.0,,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10100475.0,,10.17,0.0,,0.0,,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10168587.0,,10.27,0.0,,0.0,,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,10098000.0,,10.21,0.0,,0.0,,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9988605.0,,10.1,0.0,,0.0,,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9990783.0,,9.99,0.0,,0.0,,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9844362.0,,9.99,0.0,,0.0,,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9821592.0,,9.84,0.0,,0.0,,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9750510.0,,9.82,0.0,,0.0,,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9846045.0,,9.75,0.0,,0.0,,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9877428.0,,9.85,0.0,,0.0,,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9998109.0,,9.88,0.0,,0.0,,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9959103.0,,9.82,0.0,,0.0,,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9870696.0,,9.96,0.0,,0.0,,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,990000.0,9918018.0,,9.87,0.0,,0.0,,0.0
