,SEC FP Equity_DX_SI_QTY,SEC FP Equity_DX_SHORT_INTEREST_VALUE,SEC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,SEC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SEC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SEC FP Equity_DX_SI_MV,SEC FP Equity_DX_DSS,SEC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SEC FP Equity_DX_SUPPLY_SI_QTY,SEC FP Equity_DX_BROKER_SI_QTY,SEC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SEC FP Equity_DX_BROKER_SI_QTY_ADD,SEC FP Equity_DX_BROKER_SI_MV_ADD,SEC FP Equity_DX_BROKER_SI_QTY_DEC,SEC FP Equity_DX_SUPPLY_SI_MV,SEC FP Equity_DX_BROKER_SI_MV_DEC,SEC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SEC FP Equity_DX_UTILIZATION_QUANTITY,SEC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SEC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SEC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SEC FP Equity_DX_ACTIVE_UTILIZATION_MV,SEC FP Equity_DX_BROKER_SI_CON_RATIO,SEC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SEC FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2877.0,0.0,0.0,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2877.0,0.0,0.0,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2740.0,0.0,0.0,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2740.0,0.0,0.0,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2877.0,0.0,0.0,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2986.6,0.0,0.0,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2959.2,0.0,0.0,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2959.2,0.0,0.0,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1370.0,2822.2,0.0,0.0,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1224.0,2448.0,0.0,0.0,0.0,,0.0
