,ALHIT FP Equity_DX_SI_QTY,ALHIT FP Equity_DX_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHIT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHIT FP Equity_DX_SI_MV,ALHIT FP Equity_DX_DSS,ALHIT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SUPPLY_SI_QTY,ALHIT FP Equity_DX_BROKER_SI_QTY,ALHIT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHIT FP Equity_DX_BROKER_SI_MV_INC_x,ALHIT FP Equity_DX_BROKER_SI_QTY_ADD,ALHIT FP Equity_DX_BROKER_SI_QTY_INC,ALHIT FP Equity_DX_BROKER_SI_MV_INC_y,ALHIT FP Equity_DX_BROKER_SI_MV_ADD,ALHIT FP Equity_DX_SUPPLY_SI_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHIT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHIT FP Equity_DX_BROKER_SI_CON_RATIO,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHIT FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-09-08,7477.0,43005.68,3.02,42.56,0.45,0.05,0.0,43005.68,0.0,7477.0,0.0,,7477.0,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-09,7477.0,43005.68,3.02,43.81,0.45,0.05,0.0,43005.68,0.0,7477.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-10,7777.0,44731.2,3.14,45.57,0.47,0.05,0.0,44731.2,0.0,7777.0,0.0,0.0,,300.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-11,7777.0,44731.2,3.14,42.88,0.47,0.05,0.0,44731.2,0.0,7777.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-12,8406.0,48349.04,3.39,46.35,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,0.0,,629.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-15,8406.0,48349.04,3.39,46.97,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-16,8406.0,48349.04,3.39,53.99,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-17,8406.0,48349.04,3.39,53.99,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-18,8406.0,48349.04,3.39,59.53,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-19,8406.0,48349.04,3.39,59.53,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-22,8406.0,48349.04,3.39,59.53,0.51,0.06,0.0,48349.04,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-23,8406.0,47320.34,3.39,58.32,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-24,8406.0,48280.46,3.39,61.1,0.51,0.06,0.0,48280.46,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-25,8406.0,48280.46,3.39,74.59,0.51,0.06,0.0,48280.46,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-26,8406.0,48280.46,3.39,74.59,0.51,0.06,0.0,48280.46,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-29,8406.0,48280.46,3.39,74.59,0.51,0.06,0.0,48280.46,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-30,8406.0,46977.44,3.39,76.86,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-02,8406.0,46771.7,3.39,77.45,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,8406.0,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-03,8406.0,46771.7,3.39,77.45,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-06,8406.0,46771.7,3.39,77.45,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-07,8406.0,46771.7,3.39,61.48,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-08,8406.0,46771.7,3.39,48.28,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-09,8406.0,46771.7,3.39,53.01,0.51,0.06,0.0,46771.7,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-10,8406.0,44988.61,3.39,53.01,0.51,0.06,0.0,44988.61,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-13,8406.0,45057.19,3.39,49.18,0.51,0.06,0.0,45057.19,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-14,8406.0,46291.63,3.39,48.82,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-15,8406.0,46291.63,3.39,54.66,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-16,8406.0,46291.63,3.39,51.33,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-17,8406.0,46291.63,3.39,51.32,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-20,8406.0,46291.63,3.39,51.32,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-21,8406.0,46291.63,3.39,51.32,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-22,8406.0,49377.74,3.39,51.32,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-23,8406.0,49377.74,3.39,52.61,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-24,8406.0,49377.74,3.39,52.61,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-27,8406.0,46291.63,3.39,50.52,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-28,8406.0,46977.44,3.39,50.36,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-29,8406.0,46977.44,3.39,50.06,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-30,8406.0,46977.44,3.39,50.06,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-31,8406.0,46977.44,3.39,50.06,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,8406.0,48006.14,3.39,48.14,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,8406.0,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,8406.0,48006.14,3.39,46.57,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-06,8406.0,49377.74,3.39,47.84,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,8406.0,49377.74,3.39,40.21,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,8406.0,49377.74,3.39,36.84,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-11,8406.0,49377.74,3.39,34.6,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
