,ALPAT FP Equity_DX_SI_QTY,ALPAT FP Equity_DX_SHORT_INTEREST_VALUE,ALPAT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPAT FP Equity_DX_SI_MV,ALPAT FP Equity_DX_DSS,ALPAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPAT FP Equity_DX_SUPPLY_SI_QTY,ALPAT FP Equity_DX_BROKER_SI_QTY,ALPAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPAT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPAT FP Equity_DX_BROKER_SI_QTY_ADD,ALPAT FP Equity_DX_SUPPLY_SI_MV_DEC,ALPAT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPAT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPAT FP Equity_DX_BROKER_SI_MV_ADD,ALPAT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPAT FP Equity_DX_BROKER_SI_QTY_DEC,ALPAT FP Equity_DX_SUPPLY_SI_MV,ALPAT FP Equity_DX_BROKER_SI_MV_DEC,ALPAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPAT FP Equity_DX_UTILIZATION_QUANTITY,ALPAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPAT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPAT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPAT FP Equity_DX_BROKER_SI_CON_RATIO,ALPAT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPAT FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,77710.0,0.08,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,78078.1,0.08,0.0,,0.0,,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,77669.1,0.08,0.0,,0.0,,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,77669.1,0.08,0.0,,0.0,,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,77710.0,0.08,0.0,,0.0,,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,76564.8,0.08,0.0,,0.0,,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,76483.0,0.08,0.0,,0.0,,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,76483.0,0.08,0.0,,0.0,,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,75665.0,0.08,0.0,,0.0,,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,4090.0,75665.0,0.08,0.0,,0.0,,0.0
