,LWCE FP Equity_DX_SI_QTY,LWCE FP Equity_DX_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,LWCE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,LWCE FP Equity_DX_SI_MV,LWCE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SUPPLY_SI_QTY,LWCE FP Equity_DX_BROKER_SI_QTY,LWCE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_x,LWCE FP Equity_DX_BROKER_SI_QTY_ADD,LWCE FP Equity_DX_SUPPLY_SI_MV_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_y,LWCE FP Equity_DX_BROKER_SI_MV_ADD,LWCE FP Equity_DX_SUPPLY_SI_QTY_ADD,LWCE FP Equity_DX_BROKER_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_MV,LWCE FP Equity_DX_BROKER_SI_MV_DEC,LWCE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,LWCE FP Equity_DX_UTILIZATION_QUANTITY,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,LWCE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,LWCE FP Equity_DX_ACTIVE_UTILIZATION_MV,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,LWCE FP Equity_DX_BROKER_SI_CON_RATIO,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,LWCE FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-06-11,400.0,31604.0,0.18,0.03,0.03,31604.0,0.0,400.0,0.0,,400.0,,,,0.03,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-06-12,400.0,32024.0,0.18,0.03,0.03,32024.0,0.0,400.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-06-13,400.0,31604.0,0.18,0.03,0.03,31604.0,0.0,400.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-06-14,400.0,31364.0,0.17,0.03,0.03,31364.0,0.0,400.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-06-17,400.0,31344.0,0.17,0.03,0.03,31344.0,0.0,400.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-04,1000.0,79720.0,0.98,0.08,0.08,79720.0,1000.0,1000.0,79720.0,,1000.0,,,,0.08,1000.0,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-05,1000.0,79320.0,0.98,0.08,0.08,79320.0,1000.0,1000.0,79320.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-06,1000.0,78430.0,0.98,0.08,0.08,78430.0,1000.0,1000.0,78430.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-09,1000.0,79110.0,0.98,0.08,0.08,79110.0,1000.0,1000.0,79110.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-10,1000.0,78940.0,0.93,0.08,0.08,78940.0,1000.0,1000.0,78940.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-11,1000.0,78930.0,0.93,0.08,0.08,78930.0,1000.0,1000.0,78930.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-12,1000.0,79490.0,0.93,0.08,0.08,79490.0,1000.0,1000.0,79490.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-13,1000.0,80000.0,0.91,0.08,0.08,80000.0,1000.0,1000.0,80000.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
