,INFU FP Equity_DX_SI_QTY,INFU FP Equity_DX_SHORT_INTEREST_VALUE,INFU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,INFU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,INFU FP Equity_DX_SI_MV,INFU FP Equity_DX_DSS,INFU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,INFU FP Equity_DX_SUPPLY_SI_QTY,INFU FP Equity_DX_BROKER_SI_QTY,INFU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,INFU FP Equity_DX_BROKER_SI_QTY_ADD,INFU FP Equity_DX_SUPPLY_SI_MV_DEC,INFU FP Equity_DX_SUPPLY_SI_QTY_DEC,INFU FP Equity_DX_BROKER_SI_MV_ADD,INFU FP Equity_DX_SUPPLY_SI_QTY_ADD,INFU FP Equity_DX_BROKER_SI_QTY_DEC,INFU FP Equity_DX_SUPPLY_SI_MV,INFU FP Equity_DX_BROKER_SI_MV_DEC,INFU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,INFU FP Equity_DX_UTILIZATION_QUANTITY,INFU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,INFU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,INFU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,INFU FP Equity_DX_ACTIVE_UTILIZATION_MV,INFU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,INFU FP Equity_DX_BROKER_SI_CON_RATIO,INFU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,INFU FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5250.0,485625.0,0.2,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5250.0,486885.0,0.2,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5250.0,491505.0,0.19,0.0,,0.0,,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5250.0,489720.0,0.19,0.0,,0.0,,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5250.0,490402.5,0.19,0.0,,0.0,,0.0
2016-10-26,2000.0,186520.0,0.36,0.07,0.07,0.0,186520.0,0.0,2000.0,0.0,2000.0,,,0.07,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.002
2016-10-27,6000.0,560880.0,1.08,0.2,0.18,0.0,0.0,6000.0,0.0,560880.0,,,,,6000.0,2000.0,0.18,0.07,100.0,0.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.0059
2016-10-28,6000.0,559920.0,1.08,0.19,0.19,0.0,0.0,6000.0,0.0,559920.0,,0.0,107.0,,107.0,,0.19,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2016-10-31,6000.0,558780.0,1.04,0.17,0.19,0.0,0.0,6000.0,0.0,558780.0,,,,,,,0.19,,100.0,53.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.5333
2016-11-01,6000.0,553620.0,1.03,0.17,0.19,0.0,0.0,6000.0,0.0,553620.0,,,,,,,0.19,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
