,GOV10 FP Equity_DX_SI_QTY,GOV10 FP Equity_DX_SHORT_INTEREST_VALUE,GOV10 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GOV10 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GOV10 FP Equity_DX_SI_MV,GOV10 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GOV10 FP Equity_DX_SUPPLY_SI_QTY,GOV10 FP Equity_DX_BROKER_SI_QTY,GOV10 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GOV10 FP Equity_DX_SUPPLY_SI_MV,GOV10 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GOV10 FP Equity_DX_UTILIZATION_QUANTITY,GOV10 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GOV10 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GOV10 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GOV10 FP Equity_DX_ACTIVE_UTILIZATION_MV,GOV10 FP Equity_DX_BROKER_SI_CON_RATIO,GOV10 FP Equity_DX_DEMAND_SUPPLY_RATIO,GOV10 FP Equity_PX_LAST
2024-05-30,,,,,,,,,,,,,,,,,,,9.933
2024-05-31,,,,,,,,,,,,,,,,,,,9.957
2024-06-03,,,,,,,,,,,,,,,,,,,10.044
2024-06-04,,,,,,,,,,,,,,,,,,,10.099
2024-06-05,,,,,,,,,,,,,,,,,,,10.167
2024-06-06,,,,,,,,,,,,,,,,,,,10.11
2024-06-07,,,,,,,,,,,,,,,,,,,10.023
2024-06-10,,,,,,,,,,,,,,,,,,,9.874
2024-06-11,,,,,,,,,,,,,,,,,,,9.89
2024-06-12,,,,,,,,,,,,,,,,,,,10.018
2024-06-13,,,,,,,,,,,,,,,,,,,10.022
2024-06-14,,,,,,,,,,,,,,,,,,,10.147
2024-06-17,,,,,,,,,,,,,,,,,,,10.088
2024-06-18,,,,,,,,,,,,,,,,,,,10.139
2024-06-19,,,,,,,,,,,,,,,,,,,10.095
2024-06-20,,,,,,,,,,,,,,,,,,,10.079
2024-06-21,,,,,,,,,,,,,,,,,,,10.065
2024-06-24,,,,,,,,,,,,,,,,,,,10.067
2024-06-25,,,,,,,,,,,,,,,,,,,10.09
2024-06-26,,,,,,,,,,,,,,,,,,,10.019
2024-06-27,,,,,,,,,,,,,,,,,,,9.988
2024-06-28,,,,,,,,,,,,,,,,,,,9.945
2024-07-01,,,,,,,,,,,,,,,,,,,9.849
2024-07-02,,,,,,,,,,,,,,,,,,,9.856
2024-07-03,,,,,,,,,,,,,,,,,,,9.968
2024-07-04,,,,,,,,,,,,,,,,,,,9.944
2024-07-05,,,,,,,,,,,,,,,,,,,10.019
2024-07-08,,,,,,,,,,,,,,,,,,,10.067
2024-07-09,,,,,,,,,,,,,,,,,,,9.977
2024-07-10,,,,,,,,,,,,,,,,,,,10.068
2024-07-11,,,,,,,,,,,,,,,,,,,10.138
2024-07-12,,,,,,,,,,,,,,,,,,,10.106
2024-07-15,,,,,,,,,,,,,,,,,,,10.158
2024-07-16,,,,,,,,,,,,,,,,,,,10.204
2024-07-17,,,,,,,,,,,,,,,,,,,10.219
2024-07-18,,,,,,,,,,,,,,,,,,,10.224
2024-07-19,,,,,,,,,,,,,,,,,,,10.138
2024-07-22,,,,,,,,,,,,,,,,,,,10.124
2024-07-23,,,,,,,,,,,,,,,,,,,10.159
2024-07-24,,,,,,,,,,,,,,,,,,,10.116
2024-07-25,,,,,,,,,,,,,,,,,,,10.158
2024-07-26,,,,,,,,,,,,,,,,,,,10.168
2024-07-29,,,,,,,,,,,,,,,,,,,10.235
2024-07-30,,,,,,,,,,,,,,,,,,,10.253
2024-07-31,,,,,,,,,,,,,,,,,,,10.332
2024-08-01,,,,,,,,,,,,,,,,,,,10.372
2024-08-02,,,,,,,,,,,,,,,,,,,10.412
2024-08-05,,,,,,,,,,,,,,,,,,,10.399
2024-08-06,,,,,,,,,,,,,,,,,,,10.443
2024-08-07,,,,,,,,,,,,,,,,,,,10.325
2024-08-08,,,,,,,,,,,,,,,,,,,10.315
2024-08-09,,,,,,,,,,,,,,,,,,,10.387
2024-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17657.9,0.02,0.0,0.0,0.0,10.387
2024-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17788.12,0.02,0.0,0.0,0.0,10.464
2024-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17788.63,0.02,0.0,0.0,0.0,10.464
2024-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17630.36,0.02,0.0,0.0,0.0,10.371
2024-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17643.96,0.02,0.0,0.0,0.0,10.379
2024-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17674.56,0.02,0.0,0.0,0.0,10.397
2024-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17762.11,0.02,0.0,0.0,0.0,10.448
2024-08-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17790.5,0.02,0.0,0.0,0.0,10.465
2024-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17692.41,0.02,0.0,0.0,0.0,10.407
2024-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17746.64,0.02,0.0,0.0,0.0,10.439
2024-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17689.86,0.02,0.0,0.0,0.0,10.406
2024-08-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17546.55,0.02,0.0,0.0,0.0,10.322
2024-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17614.21,0.02,0.0,0.0,0.0,10.361
2024-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17543.15,0.02,0.0,0.0,0.0,10.32
2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17527.34,0.02,0.0,0.0,0.0,10.31
2024-09-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17458.15,0.02,0.0,0.0,0.0,10.27
2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17606.22,0.02,0.0,0.0,0.0,10.357
2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17757.01,0.02,0.0,0.0,0.0,10.445
2024-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17783.87,0.02,0.0,0.0,0.0,10.461
2024-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17837.08,0.02,0.0,0.0,0.0,10.492
2024-09-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17823.48,0.02,0.0,0.0,0.0,10.484
2024-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17858.33,0.02,0.0,0.0,0.0,10.505
2024-09-11,,,,,,,,,,,,,,,,,,,10.569
2024-09-12,,,,,,,,,,,,,,,,,,,10.509
2024-09-13,,,,,,,,,,,,,,,,,,,10.532
2024-09-16,,,,,,,,,,,,,,,,,,,10.572
2024-09-17,,,,,,,,,,,,,,,,,,,10.556
2024-09-18,,,,,,,,,,,,,,,,,,,10.461
2024-09-19,,,,,,,,,,,,,,,,,,,10.422
2024-09-20,,,,,,,,,,,,,,,,,,,10.401
2024-09-23,,,,,,,,,,,,,,,,,,,10.43
2024-09-24,,,,,,,,,,,,,,,,,,,10.488
2024-09-25,,,,,,,,,,,,,,,,,,,10.402
2024-09-26,,,,,,,,,,,,,,,,,,,10.437
2024-09-27,,,,,,,,,,,,,,,,,,,10.486
2024-09-30,,,,,,,,,,,,,,,,,,,10.49
2024-10-01,,,,,,,,,,,,,,,,,,,10.646
2024-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17920.72,0.02,0.0,0.0,0.0,10.542
2024-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17835.55,0.02,0.0,0.0,0.0,10.492
2024-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17749.53,0.02,0.0,0.0,0.0,10.441
2024-10-07,,,,,,,,,,,,,,,,,,,10.397
2024-10-08,,,,,,,,,,,,,,,,,,,10.4
2024-10-09,,,,,,,,,,,,,,,,,,,10.39
2024-10-10,,,,,,,,,,,,,,,,,,,10.41
2024-10-11,,,,,,,,,,,,,,,,,,,10.378
2024-10-14,,,,,,,,,,,,,,,,,,,10.389
2024-10-15,,,,,,,,,,,,,,,,,,,10.504
2024-10-16,,,,,,,,,,,,,,,,,,,10.556
2024-10-17,,,,,,,,,,,,,,,,,,,10.506
2024-10-18,,,,,,,,,,,,,,,,,,,10.55
2024-10-21,,,,,,,,,,,,,,,,,,,10.37
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,9298.62,0.01,0.0,0.0,0.0,10.332
2024-10-23,,,,,,,,,,,,,,,,,,,10.339
2024-10-24,,,,,,,,,,,,,,,,,,,10.439
2024-10-25,,,,,,,,,,,,,,,,,,,10.387
2024-10-28,,,,,,,,,,,,,,,,,,,10.406
2024-10-29,,,,,,,,,,,,,,,,,,,10.346
2024-10-30,,,,,,,,,,,,,,,,,,,10.325
2024-10-31,,,,,,,,,,,,,,,,,,,10.342
2024-11-01,,,,,,,,,,,,,,,,,,,10.292
2024-11-04,,,,,,,,,,,,,,,,,,,10.355
2024-11-05,,,,,,,,,,,,,,,,,,,10.317
2024-11-06,,,,,,,,,,,,,,,,,,,10.275
2024-11-07,,,,,,,,,,,,,,,,,,,10.209
2024-11-08,,,,,,,,,,,,,,,,,,,10.345
2024-11-11,,,,,,,,,,,,,,,,,,,10.417
2024-11-12,,,,,,,,,,,,,,,,,,,10.382
2024-11-13,,,,,,,,,,,,,,,,,,,10.364
2024-11-14,,,,,,,,,,,,,,,,,,,10.437
2024-11-15,,,,,,,,,,,,,,,,,,,10.448
2024-11-18,,,,,,,,,,,,,,,,,,,10.424
2024-11-19,,,,,,,,,,,,,,,,,,,10.461
2024-11-20,,,,,,,,,,,,,,,,,,,10.452
2024-11-21,,,,,,,,,,,,,,,,,,,10.458
2024-11-22,,,,,,,,,,,,,,,,,,,10.512
2024-11-25,,,,,,,,,,,,,,,,,,,10.586
2024-11-26,,,,,,,,,,,,,,,,,,,10.588
2024-11-27,,,,,,,,,,,,,,,,,,,10.655
2024-11-28,,,,,,,,,,,,,,,,,,,10.734
2024-11-29,,,,,,,,,,,,,,,,,,,10.802
2024-12-02,,,,,,,,,,,,,,,,,,,10.839
2024-12-03,,,,,,,,,,,,,,,,,,,10.846
2024-12-04,,,,,,,,,,,,,,,,,,,10.857
2024-12-05,,,,,,,,,,,,,,,,,,,10.876
2024-12-06,,,,,,,,,,,,,,,,,,,10.856
2024-12-09,,,,,,,,,,,,,,,,,,,10.85
2024-12-10,,,,,,,,,,,,,,,,,,,10.834
2024-12-11,,,,,,,,,,,,,,,,,,,10.785
2024-12-12,,,,,,,,,,,,,,,,,,,10.683
2024-12-13,,,,,,,,,,,,,,,,,,,10.603
2024-12-16,,,,,,,,,,,,,,,,,,,10.585
2024-12-17,,,,,,,,,,,,,,,,,,,10.606
2024-12-18,,,,,,,,,,,,,,,,,,,10.582
2024-12-19,,,,,,,,,,,,,,,,,,,10.487
2024-12-20,,,,,,,,,,,,,,,,,,,10.525
2024-12-23,,,,,,,,,,,,,,,,,,,10.456
2024-12-24,,,,,,,,,,,,,,,,,,,10.41
2024-12-27,,,,,,,,,,,,,,,,,,,10.379
2024-12-30,,,,,,,,,,,,,,,,,,,10.413
2024-12-31,,,,,,,,,,,,,,,,,,,10.421
2025-01-02,,,,,,,,,,,,,,,,,,,10.373
2025-01-03,,,,,,,,,,,,,,,,,,,10.287
2025-01-06,,,,,,,,,,,,,,,,,,,10.313
2025-01-07,,,,,,,,,,,,,,,,,,,10.237
2025-01-08,,,,,,,,,,,,,,,,,,,10.156
2025-01-09,,,,,,,,,,,,,,,,,,,10.135
2025-01-10,,,,,,,,,,,,,,,,,,,10.096
2025-01-13,,,,,,,,,,,,,,,,,,,10.052
