,MLAZR FP Equity_DX_SI_QTY,MLAZR FP Equity_DX_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLAZR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLAZR FP Equity_DX_SI_MV,MLAZR FP Equity_DX_DSS,MLAZR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SUPPLY_SI_QTY,MLAZR FP Equity_DX_BROKER_SI_QTY,MLAZR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLAZR FP Equity_DX_BROKER_SI_QTY_ADD,MLAZR FP Equity_DX_SUPPLY_SI_MV_DEC,MLAZR FP Equity_DX_SUPPLY_SI_QTY_DEC,MLAZR FP Equity_DX_BROKER_SI_MV_ADD,MLAZR FP Equity_DX_SUPPLY_SI_QTY_ADD,MLAZR FP Equity_DX_BROKER_SI_QTY_DEC,MLAZR FP Equity_DX_SUPPLY_SI_MV,MLAZR FP Equity_DX_BROKER_SI_MV_DEC,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLAZR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLAZR FP Equity_DX_BROKER_SI_CON_RATIO,MLAZR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLAZR FP Equity_DX_DEMAND_SUPPLY_RATIO,MLAZR FP Equity_PX_LAST
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551
2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6
2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1
2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7
2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
