,ERTH FP Equity_DX_SI_QTY,ERTH FP Equity_DX_SHORT_INTEREST_VALUE,ERTH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ERTH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ERTH FP Equity_DX_SI_MV,ERTH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ERTH FP Equity_DX_SUPPLY_SI_QTY,ERTH FP Equity_DX_BROKER_SI_QTY,ERTH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ERTH FP Equity_DX_BROKER_SI_MV_INC_x,ERTH FP Equity_DX_BROKER_SI_QTY_ADD,ERTH FP Equity_DX_SUPPLY_SI_MV_DEC,ERTH FP Equity_DX_BROKER_SI_QTY_INC,ERTH FP Equity_DX_SUPPLY_SI_QTY_DEC,ERTH FP Equity_DX_BROKER_SI_MV_INC_y,ERTH FP Equity_DX_BROKER_SI_MV_ADD,ERTH FP Equity_DX_SUPPLY_SI_QTY_ADD,ERTH FP Equity_DX_BROKER_SI_QTY_DEC,ERTH FP Equity_DX_SUPPLY_SI_MV,ERTH FP Equity_DX_BROKER_SI_MV_DEC,ERTH FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ERTH FP Equity_DX_UTILIZATION_QUANTITY,ERTH FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ERTH FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ERTH FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ERTH FP Equity_DX_ACTIVE_UTILIZATION_MV,ERTH FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ERTH FP Equity_DX_BROKER_SI_CON_RATIO,ERTH FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ERTH FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-02-04,17600.0,170033.6,13.63,0.34,0.17,170033.6,0.0,17600.0,0.0,,17600.0,,,,,0.17,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-07,17600.0,169065.6,5.34,0.34,0.17,169065.6,0.0,17600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-08,17600.0,167675.2,5.24,0.34,0.17,167675.2,0.0,17600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-09,17600.0,168643.2,4.68,0.34,0.17,168643.2,0.0,17600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-10,17600.0,166654.4,4.64,0.34,0.17,166654.4,0.0,17600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-11,17600.0,166372.8,4.64,0.34,0.17,166372.8,0.0,17600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-14,191100.0,1781625.3,19.71,3.7,1.81,1781625.3,0.0,191100.0,0.0,,191100.0,,,,,1.81,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-15,191100.0,1786211.7,18.3,3.61,1.78,1786211.7,0.0,191100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-16,191100.0,1779332.1,15.76,3.47,1.79,1779332.1,0.0,191100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-17,191100.0,1781625.3,15.87,3.36,1.77,1781625.3,0.0,191100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-18,191100.0,1786020.6,16.14,3.36,1.78,1786020.6,0.0,191100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
