,ALCWE FP Equity_DX_SI_QTY,ALCWE FP Equity_DX_SHORT_INTEREST_VALUE,ALCWE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALCWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALCWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALCWE FP Equity_DX_SI_MV,ALCWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALCWE FP Equity_DX_SUPPLY_SI_QTY,ALCWE FP Equity_DX_BROKER_SI_QTY,ALCWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALCWE FP Equity_DX_SUPPLY_SI_MV,ALCWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALCWE FP Equity_DX_UTILIZATION_QUANTITY,ALCWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALCWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALCWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALCWE FP Equity_DX_ACTIVE_UTILIZATION_MV,ALCWE FP Equity_DX_BROKER_SI_CON_RATIO,ALCWE FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858.0,46636.8,0.05,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858.0,44693.6,0.05,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.0,40698.0,0.04,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.0,30245.28,0.03,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.0,21688.38,0.02,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,796.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1632.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,98.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,104.3,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,129.72,0.0,0.0,0.0,0.0
