,PAR FP Equity_DX_SI_QTY,PAR FP Equity_DX_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PAR FP Equity_DX_SI_MV,PAR FP Equity_DX_DSS,PAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SUPPLY_SI_QTY,PAR FP Equity_DX_BROKER_SI_QTY,PAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_x,PAR FP Equity_DX_BROKER_SI_MV_INC_x,PAR FP Equity_DX_BROKER_SI_QTY_ADD,PAR FP Equity_DX_SUPPLY_SI_MV_DEC,PAR FP Equity_DX_BROKER_SI_QTY_INC,PAR FP Equity_DX_SUPPLY_SI_QTY_DEC,PAR FP Equity_DX_BROKER_SI_MV_INC_y,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_y,PAR FP Equity_DX_BROKER_SI_MV_ADD,PAR FP Equity_DX_SUPPLY_SI_QTY_ADD,PAR FP Equity_DX_BROKER_SI_QTY_DEC,PAR FP Equity_DX_SUPPLY_SI_MV,PAR FP Equity_DX_BROKER_SI_MV_DEC,PAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PAR FP Equity_DX_UTILIZATION_QUANTITY,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PAR FP Equity_DX_ACTIVE_UTILIZATION_MV,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PAR FP Equity_DX_BROKER_SI_CON_RATIO,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PAR FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,,0.0,,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,,0.0
