,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8525.75,0.01,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8719.52,0.01,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8636.47,0.01,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8636.47,0.01,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8553.43,0.01,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8304.3,0.01,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8664.15,0.01,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9383.86,0.01,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8857.92,0.01,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9134.73,0.01,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9356.18,0.01,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9466.9,0.01,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9494.58,0.01,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9522.26,0.01,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,8774.88,0.01,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9107.05,0.01,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9107.05,0.01,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,9079.37,0.01,0.0,,0.0,,0.0
