,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-01-14,7400.0,239094.0,5.37,2.18,0.24,,239094.0,0.0,7400.0,0.0,,,,7400.0,,,,,,,,0.24,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,100.0,0.0
2011-01-17,7400.0,237984.0,5.37,2.18,0.24,,237984.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-18,7400.0,240537.0,5.28,2.18,0.24,,240537.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-19,7400.0,242128.0,5.28,2.18,0.24,,242128.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-20,7400.0,243016.0,4.24,2.18,0.24,,243016.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-21,7400.0,246272.0,4.23,2.18,0.24,,246272.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-24,7400.0,247012.0,4.2,2.18,0.25,,247012.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-25,7400.0,245051.0,4.01,2.18,0.25,,245051.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-26,7400.0,245051.0,3.74,2.18,0.25,,245051.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-27,7400.0,248640.0,3.67,2.18,0.25,,248640.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-28,7400.0,245791.0,3.67,2.18,0.25,,245791.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-01-31,7400.0,245495.0,3.65,1.77,0.25,,245495.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-01,7400.0,250971.0,3.6,1.77,0.25,,250971.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-02,7400.0,252451.0,3.51,1.77,0.25,,252451.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-03,7400.0,250527.0,3.01,1.77,0.25,,250527.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-04,7400.0,252155.0,2.87,1.77,0.25,,252155.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-07,7400.0,254079.0,2.76,1.37,0.25,,254079.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-08,7400.0,253191.0,2.75,1.37,0.25,,253191.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-09,7400.0,252673.0,2.74,1.37,0.25,,252673.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-10,7400.0,252451.0,2.69,1.37,0.25,,252451.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-11,7400.0,252784.0,1.9,1.37,0.25,,252784.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-14,7400.0,252562.0,1.68,1.37,0.25,,252562.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-15,7400.0,254449.0,1.66,1.37,0.25,,254449.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-16,7400.0,257779.0,1.75,1.37,0.25,,257779.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-17,7400.0,258593.0,1.95,1.37,0.26,,258593.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-18,7400.0,257187.0,1.92,1.37,0.26,,257187.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-21,7400.0,248048.0,2.07,1.37,0.26,,248048.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-22,7400.0,245236.0,2.06,1.37,0.25,,245236.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-23,7400.0,244274.0,1.05,1.37,0.25,,244274.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-24,7400.0,244459.0,1.05,1.37,0.24,,244459.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-25,7400.0,248899.0,0.93,1.37,0.24,,248899.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-28,7400.0,250268.0,0.93,1.37,0.25,,250268.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-10,26000.0,866580.0,3.01,7.67,0.88,,866580.0,0.0,26000.0,0.0,,,,26000.0,,,,,,,,0.88,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-11,26000.0,857220.0,3.01,7.67,0.87,,857220.0,0.0,26000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-14,26000.0,854100.0,3.01,7.67,0.86,,854100.0,0.0,26000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
