,ALAQU FP Equity_DX_SI_QTY,ALAQU FP Equity_DX_SHORT_INTEREST_VALUE,ALAQU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAQU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAQU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAQU FP Equity_DX_SI_MV,ALAQU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAQU FP Equity_DX_SUPPLY_SI_QTY,ALAQU FP Equity_DX_BROKER_SI_QTY,ALAQU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAQU FP Equity_DX_SUPPLY_SI_MV,ALAQU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAQU FP Equity_DX_UTILIZATION_QUANTITY,ALAQU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAQU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAQU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAQU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAQU FP Equity_DX_BROKER_SI_CON_RATIO,ALAQU FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,372.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,376.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,376.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,370.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,372.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,372.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,372.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,380.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,390.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,378.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,390.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,388.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,390.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,384.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,386.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,382.0,0.0,0.0,0.0,0.0
