,ALORD FP Equity_DX_SI_QTY,ALORD FP Equity_DX_SHORT_INTEREST_VALUE,ALORD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALORD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALORD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALORD FP Equity_DX_SI_MV,ALORD FP Equity_DX_DSS,ALORD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALORD FP Equity_DX_SUPPLY_SI_QTY,ALORD FP Equity_DX_BROKER_SI_QTY,ALORD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALORD FP Equity_DX_BROKER_SI_QTY_ADD,ALORD FP Equity_DX_SUPPLY_SI_MV_DEC,ALORD FP Equity_DX_SUPPLY_SI_QTY_DEC,ALORD FP Equity_DX_BROKER_SI_MV_ADD,ALORD FP Equity_DX_SUPPLY_SI_QTY_ADD,ALORD FP Equity_DX_BROKER_SI_QTY_DEC,ALORD FP Equity_DX_SUPPLY_SI_MV,ALORD FP Equity_DX_BROKER_SI_MV_DEC,ALORD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALORD FP Equity_DX_UTILIZATION_QUANTITY,ALORD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALORD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALORD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALORD FP Equity_DX_ACTIVE_UTILIZATION_MV,ALORD FP Equity_DX_BROKER_SI_CON_RATIO,ALORD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALORD FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-11-08,1700.0,2482.0,0.14,2.42,0.07,0.0,0.0,0.0,1700.0,0.0,2482.0,,,,,1700.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-09,1700.0,2490.5,0.14,2.42,0.07,0.0,0.0,0.0,1700.0,0.0,2490.5,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-10,1700.0,2584.0,0.14,2.44,0.07,0.0,0.0,0.0,1700.0,0.0,2584.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-11,1700.0,2456.5,0.14,1.95,0.07,0.0,0.0,0.0,1700.0,0.0,2456.5,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-14,1700.0,2473.5,0.14,2.04,0.07,0.0,0.0,0.0,1700.0,0.0,2473.5,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-15,1700.0,2448.0,0.14,2.04,0.07,0.0,0.0,0.0,1700.0,0.0,2448.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2023-06-07,4000.0,4040.0,0.33,0.13,0.16,0.0,0.0,2020.0,2000.0,2000.0,2020.0,2000.0,,,0.0,2000.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-08,4000.0,4040.0,0.33,0.13,0.16,0.0,0.0,2020.0,2000.0,2000.0,2020.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-09,4000.0,4120.0,0.33,0.13,0.16,0.0,0.0,2060.0,2000.0,2000.0,2060.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-12,4000.0,3840.0,0.33,0.14,0.16,0.0,0.0,1920.0,2000.0,2000.0,1920.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-13,4000.0,3620.0,0.33,0.14,0.16,0.0,0.0,1810.0,2000.0,2000.0,1810.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-14,4000.0,3740.0,0.33,0.15,0.16,0.0,0.0,1870.0,2000.0,2000.0,1870.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-15,4000.0,3700.0,0.33,0.18,0.16,0.0,0.0,1850.0,2000.0,2000.0,1850.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-16,4000.0,3820.0,0.33,0.18,0.16,0.0,0.0,1910.0,2000.0,2000.0,1910.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-19,4000.0,3820.0,0.33,0.2,0.16,0.0,0.0,1910.0,2000.0,2000.0,1910.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-20,4000.0,3840.0,0.33,0.21,0.16,0.0,0.0,1920.0,2000.0,2000.0,1920.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-21,4000.0,3860.0,0.33,0.21,0.16,0.0,0.0,1930.0,2000.0,2000.0,1930.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-22,4000.0,3660.0,0.33,0.22,0.16,0.0,0.0,1830.0,2000.0,2000.0,1830.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-23,4000.0,3480.0,0.33,0.21,0.16,0.0,0.0,1740.0,2000.0,2000.0,1740.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-26,4000.0,3380.0,0.33,0.2,0.16,0.0,0.0,1690.0,2000.0,2000.0,1690.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
