,PABZ FP Equity_DX_SI_QTY,PABZ FP Equity_DX_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABZ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABZ FP Equity_DX_SI_MV,PABZ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SUPPLY_SI_QTY,PABZ FP Equity_DX_BROKER_SI_QTY,PABZ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABZ FP Equity_DX_SUPPLY_SI_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABZ FP Equity_DX_UTILIZATION_QUANTITY,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABZ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_MV,PABZ FP Equity_DX_BROKER_SI_CON_RATIO,PABZ FP Equity_DX_DEMAND_SUPPLY_RATIO,PABZ FP Equity_PX_LAST
2020-07-09,,,,,,,,,,,,,,,,,,,50.89
2020-07-10,,,,,,,,,,,,,,,,,,,51.29
2020-07-13,,,,,,,,,,,,,,,,,,,52.11
2020-07-14,,,,,,,,,,,,,,,,,,,51.69
2020-07-15,,,,,,,,,,,,,,,,,,,52.38
2020-07-16,,,,,,,,,,,,,,,,,,,52.23
2020-07-17,,,,,,,,,,,,,,,,,,,52.21
2020-07-20,,,,,,,,,,,,,,,,,,,52.71
2020-07-21,,,,,,,,,,,,,,,,,,,52.91
2020-07-22,,,,,,,,,,,,,,,,,,,52.53
2020-07-23,,,,,,,,,,,,,,,,,,,52.64
2020-07-24,,,,,,,,,,,,,,,,,,,51.66
2020-07-27,,,,,,,,,,,,,,,,,,,51.66
2020-07-28,,,,,,,,,,,,,,,,,,,51.57
2020-07-29,,,,,,,,,,,,,,,,,,,51.62
2020-07-30,,,,,,,,,,,,,,,,,,,50.3
2020-07-31,,,,,,,,,,,,,,,,,,,49.85
2020-08-03,,,,,,,,,,,,,,,,,,,50.87
2020-08-04,,,,,,,,,,,,,,,,,,,50.81
2020-08-05,,,,,,,,,,,,,,,,,,,51.04
2020-08-06,,,,,,,,,,,,,,,,,,,50.63
2020-08-07,,,,,,,,,,,,,,,,,,,50.86
2020-08-10,,,,,,,,,,,,,,,,,,,50.91
2020-08-11,,,,,,,,,,,,,,,,,,,51.86
2020-08-12,,,,,,,,,,,,,,,,,,,52.41
2020-08-13,,,,,,,,,,,,,,,,,,,52.17
2020-08-14,,,,,,,,,,,,,,,,,,,51.69
2020-08-17,,,,,,,,,,,,,,,,,,,51.67
2020-08-18,,,,,,,,,,,,,,,,,,,51.49
2020-08-19,,,,,,,,,,,,,,,,,,,51.82
2020-08-20,,,,,,,,,,,,,,,,,,,51.21
2020-08-21,,,,,,,,,,,,,,,,,,,51.08
2020-08-24,,,,,,,,,,,,,,,,,,,52.1
2020-08-25,,,,,,,,,,,,,,,,,,,52.17
2020-08-26,,,,,,,,,,,,,,,,,,,52.72
2020-08-27,,,,,,,,,,,,,,,,,,,52.2
2020-08-28,,,,,,,,,,,,,,,,,,,52.0
2020-08-31,,,,,,,,,,,,,,,,,,,51.65
2020-09-01,,,,,,,,,,,,,,,,,,,51.5
2020-09-02,,,,,,,,,,,,,,,,,,,52.36
2020-09-03,,,,,,,,,,,,,,,,,,,51.72
2020-09-04,,,,,,,,,,,,,,,,,,,51.27
