,ALAMA FP Equity_DX_SI_QTY,ALAMA FP Equity_DX_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAMA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAMA FP Equity_DX_SI_MV,ALAMA FP Equity_DX_DSS,ALAMA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SUPPLY_SI_QTY,ALAMA FP Equity_DX_BROKER_SI_QTY,ALAMA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAMA FP Equity_DX_BROKER_SI_QTY_ADD,ALAMA FP Equity_DX_SUPPLY_SI_MV_DEC,ALAMA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAMA FP Equity_DX_BROKER_SI_MV_ADD,ALAMA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAMA FP Equity_DX_BROKER_SI_QTY_DEC,ALAMA FP Equity_DX_SUPPLY_SI_MV,ALAMA FP Equity_DX_BROKER_SI_MV_DEC,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAMA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAMA FP Equity_DX_BROKER_SI_CON_RATIO,ALAMA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAMA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-28,2000.0,472.0,0.0,0.03,0.0,0.0,0.0,472.0,0.0,2000.0,0.0,2000.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-05-29,2000.0,592.0,0.0,0.03,0.0,0.0,0.0,592.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-05-30,2000.0,518.0,0.0,0.03,0.0,0.0,0.0,518.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-05-31,2000.0,524.0,0.0,0.03,0.0,0.0,0.0,524.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-03,2000.0,490.0,0.0,0.02,0.0,0.0,0.0,490.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-04,2000.0,494.0,0.0,0.02,0.0,0.0,0.0,494.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-05,2000.0,500.0,0.0,0.02,0.0,0.0,0.0,500.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-06,2000.0,498.0,0.0,0.02,0.0,0.0,0.0,498.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-07,2000.0,472.0,0.0,0.02,0.0,0.0,0.0,472.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-10,2000.0,516.0,0.0,0.02,0.0,0.0,0.0,516.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-11,2000.0,460.0,0.0,0.02,0.0,0.0,0.0,460.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-12,2000.0,460.0,0.0,0.02,0.0,0.0,0.0,460.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-13,2000.0,432.0,0.0,0.02,0.0,0.0,0.0,432.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-14,2000.0,408.0,0.0,0.02,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-17,2000.0,406.0,0.0,0.02,0.0,0.0,0.0,406.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-18,2000.0,410.0,0.0,0.02,0.0,0.0,0.0,410.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-19,2000.0,370.0,0.0,0.02,0.0,0.0,0.0,370.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-20,2000.0,389.0,0.0,0.02,0.0,0.0,0.0,389.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-21,2000.0,399.0,0.0,0.02,0.0,0.0,0.0,399.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-24,2000.0,390.0,0.0,0.02,0.0,0.0,0.0,390.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-25,2000.0,391.0,0.0,0.02,0.0,0.0,0.0,391.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-26,2000.0,412.0,0.0,0.03,0.0,0.0,0.0,412.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-06-27,2000.0,440.0,0.0,0.03,0.0,0.0,0.0,440.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,660.0,0.0,0.0,1.0,100.0,0.6667
2024-06-28,2000.0,408.0,0.0,0.03,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
2024-07-01,2000.0,408.0,0.0,0.04,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
2024-07-02,2000.0,408.0,0.0,0.05,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
2024-07-03,2000.0,410.0,0.0,0.05,0.0,0.0,0.0,410.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,615.0,0.0,0.0,1.0,100.0,0.6667
2024-07-04,2000.0,408.0,0.0,0.05,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
