,FPXU FP Equity_DX_SI_QTY,FPXU FP Equity_DX_SHORT_INTEREST_VALUE,FPXU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FPXU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FPXU FP Equity_DX_SI_MV,FPXU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FPXU FP Equity_DX_SUPPLY_SI_QTY,FPXU FP Equity_DX_BROKER_SI_QTY,FPXU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FPXU FP Equity_DX_BROKER_SI_QTY_ADD,FPXU FP Equity_DX_BROKER_SI_MV_ADD,FPXU FP Equity_DX_SUPPLY_SI_MV,FPXU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FPXU FP Equity_DX_UTILIZATION_QUANTITY,FPXU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FPXU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FPXU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FPXU FP Equity_DX_ACTIVE_UTILIZATION_MV,FPXU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FPXU FP Equity_DX_BROKER_SI_CON_RATIO,FPXU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FPXU FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-05-11,21400.0,558754.0,45.6,4.76,0.56,558754.0,0.0,21400.0,0.0,21400.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2018-05-14,21400.0,561857.0,42.65,4.76,0.56,561857.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2018-05-15,21400.0,557042.0,41.2,4.76,0.56,557042.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-05-16,21400.0,557791.0,41.16,4.76,0.55,557791.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-05-17,21400.0,561964.0,43.87,4.76,0.56,561964.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-05-18,21400.0,561643.0,43.22,4.76,0.56,561643.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2018-05-21,21400.0,561964.0,43.22,4.76,0.56,561964.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0
2018-05-22,21400.0,562927.0,43.6,4.28,0.56,562927.0,0.0,21400.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,59682.0,0.06,0.0,,0.0,,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,60444.0,0.06,0.0,,0.0,,0.0
