,MLMCA FP Equity_DX_SI_QTY,MLMCA FP Equity_DX_SHORT_INTEREST_VALUE,MLMCA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLMCA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLMCA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLMCA FP Equity_DX_SI_MV,MLMCA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLMCA FP Equity_DX_SUPPLY_SI_QTY,MLMCA FP Equity_DX_BROKER_SI_QTY,MLMCA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLMCA FP Equity_DX_SUPPLY_SI_MV,MLMCA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLMCA FP Equity_DX_UTILIZATION_QUANTITY,MLMCA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLMCA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLMCA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLMCA FP Equity_DX_ACTIVE_UTILIZATION_MV,MLMCA FP Equity_DX_BROKER_SI_CON_RATIO,MLMCA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,10185.0,0.01,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5265.0,0.01,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5400.0,0.01,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5400.0,0.01,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5310.0,0.01,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5265.0,0.01,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1180.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1200.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1170.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1160.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1160.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,575.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,590.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,590.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,590.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,575.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1170.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1170.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2850.0,0.0,0.0,0.0,0.0
