,GPE FP Equity_DX_SI_QTY,GPE FP Equity_DX_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GPE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GPE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GPE FP Equity_DX_SI_MV,GPE FP Equity_DX_DSS,GPE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY,GPE FP Equity_DX_BROKER_SI_QTY,GPE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GPE FP Equity_DX_BROKER_SI_MV_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_x,GPE FP Equity_DX_SUPPLY_SI_MV_NEW,GPE FP Equity_DX_BROKER_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_NEW,GPE FP Equity_DX_SUPPLY_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_QTY_DEC,GPE FP Equity_DX_BROKER_SI_MV_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_y,GPE FP Equity_DX_BROKER_SI_MV_ADD,GPE FP Equity_DX_SUPPLY_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_DEC,GPE FP Equity_DX_SUPPLY_SI_MV,GPE FP Equity_DX_BROKER_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_MV_RMV,GPE FP Equity_DX_BROKER_SI_MV_RMV,GPE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GPE FP Equity_DX_UTILIZATION_QUANTITY,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GPE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GPE FP Equity_DX_ACTIVE_UTILIZATION_MV,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GPE FP Equity_DX_BROKER_SI_CON_RATIO,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GPE FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,50.0,,1.0,100.0,0.0
2007-01-30,63.0,2224.63,0.01,0.01,0.0,0.0,0.0,2224.63,63.0,63.0,2224.63,,,63.0,,63.0,,,,,,63.0,0.0,,,0.0,,,,50.0,50.0,63.0,2224.63,,0.0,50.0,,1.0,100.0,0.5
2007-01-31,63.0,2224.63,0.01,0.01,0.0,0.0,0.0,2224.63,63.0,63.0,2224.63,,,,,,,,,,,,,,,0.0,,,,50.0,50.0,63.0,2224.63,,0.0,50.0,,1.0,100.0,0.5
2007-02-01,63.0,2208.09,0.01,0.01,0.0,0.0,0.0,2208.09,63.0,63.0,2208.09,,,,,,,,,,,,,,,0.0,,,,50.0,50.0,63.0,2208.09,,0.0,50.0,,1.0,100.0,0.5
2007-02-02,63.0,2224.63,0.01,0.01,0.0,0.0,0.0,2224.63,63.0,63.0,2224.63,,,,,,,,,,,,,,,0.0,,,,50.0,50.0,63.0,2224.63,,0.0,50.0,,1.0,100.0,0.5
2007-02-05,63.0,2224.63,0.01,0.01,0.0,0.0,0.0,2224.63,63.0,63.0,2224.63,,,0.0,,,,,,,,0.0,,,,0.0,,,,50.0,50.0,63.0,2224.63,,0.0,50.0,,1.0,100.0,0.4961
