,GGOV FP Equity_DX_SI_QTY,GGOV FP Equity_DX_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GGOV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GGOV FP Equity_DX_SI_MV,GGOV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SUPPLY_SI_QTY,GGOV FP Equity_DX_BROKER_SI_QTY,GGOV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_x,GGOV FP Equity_DX_BROKER_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_y,GGOV FP Equity_DX_BROKER_SI_MV_ADD,GGOV FP Equity_DX_SUPPLY_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GGOV FP Equity_DX_UTILIZATION_QUANTITY,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GGOV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_MV,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GGOV FP Equity_DX_BROKER_SI_CON_RATIO,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GGOV FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1894.1,0.0,0.0,,0.0,,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1898.96,0.0,0.0,,0.0,,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1899.29,0.0,0.0,,0.0,,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1903.32,0.0,0.0,,0.0,,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1906.81,0.0,0.0,,0.0,,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1922.18,0.0,0.0,,0.0,,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1927.84,0.0,0.0,,0.0,,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1936.69,0.0,0.0,,0.0,,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1933.67,0.0,0.0,,0.0,,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1939.61,0.0,0.0,,0.0,,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1944.86,0.0,0.0,,0.0,,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1941.08,0.0,0.0,,0.0,,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1938.78,0.0,0.0,,0.0,,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1934.14,0.0,0.0,,0.0,,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1931.94,0.0,0.0,,0.0,,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1932.66,0.0,0.0,,0.0,,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1942.2,0.0,0.0,,0.0,,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1950.98,0.0,0.0,,0.0,,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1948.97,0.0,0.0,,0.0,,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1948.07,0.0,0.0,,0.0,,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1955.81,0.0,0.0,,0.0,,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1959.34,0.0,0.0,,0.0,,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,36.0,1959.52,0.0,0.0,,0.0,,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,40.0,2186.16,0.0,0.0,,0.0,,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,44.0,2399.94,0.0,0.0,,0.0,,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,44.0,2402.58,0.0,0.0,,0.0,,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,44.0,2399.63,0.0,0.0,,0.0,,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,44.0,2410.58,0.0,0.0,,0.0,,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,48.0,2636.35,0.0,0.0,,0.0,,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,48.0,2626.37,0.0,0.0,,0.0,,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,48.0,2623.44,0.0,0.0,,0.0,,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,48.0,2636.88,0.0,0.0,,0.0,,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,52.0,2832.44,0.0,0.0,,0.0,,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,52.0,2843.83,0.0,0.0,,0.0,,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,56.0,3072.16,0.0,0.0,,0.0,,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,60.0,3287.88,0.0,0.0,,0.0,,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,60.0,3296.94,0.0,0.0,,0.0,,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,64.0,3548.29,0.0,0.0,,0.0,,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3755.64,0.0,0.0,,0.0,,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3744.49,0.0,0.0,,0.0,,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3866.96,0.0,0.0,,0.0,,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3703.14,0.0,0.0,,0.0,,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3683.97,0.0,0.0,,0.0,,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3697.5,0.0,0.0,,0.0,,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3665.34,0.0,0.0,,0.0,,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3707.56,0.0,0.0,,0.0,,0.0
