,EVAE FP Equity_DX_SI_QTY,EVAE FP Equity_DX_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EVAE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EVAE FP Equity_DX_SI_MV,EVAE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SUPPLY_SI_QTY,EVAE FP Equity_DX_BROKER_SI_QTY,EVAE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EVAE FP Equity_DX_BROKER_SI_MV_NEW_x,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EVAE FP Equity_DX_BROKER_SI_MV_INC_x,EVAE FP Equity_DX_BROKER_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_NEW,EVAE FP Equity_DX_SUPPLY_SI_MV_DEC,EVAE FP Equity_DX_BROKER_SI_QTY_INC,EVAE FP Equity_DX_SUPPLY_SI_QTY_DEC,EVAE FP Equity_DX_BROKER_SI_MV_NEW_y,EVAE FP Equity_DX_BROKER_SI_MV_INC_y,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EVAE FP Equity_DX_BROKER_SI_MV_ADD,EVAE FP Equity_DX_SUPPLY_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_DEC,EVAE FP Equity_DX_SUPPLY_SI_MV,EVAE FP Equity_DX_BROKER_SI_MV_DEC,EVAE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EVAE FP Equity_DX_UTILIZATION_QUANTITY,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EVAE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EVAE FP Equity_DX_ACTIVE_UTILIZATION_MV,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EVAE FP Equity_DX_BROKER_SI_CON_RATIO,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EVAE FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7320720.0,7.27,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7260900.0,7.33,0.0,,0.0,,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7258620.0,7.27,0.0,,0.0,,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7259160.0,7.25,0.0,,0.0,,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7291500.0,7.28,0.0,,0.0,,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7269300.0,7.3,0.0,,0.0,,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7356600.0,7.26,0.0,,0.0,,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7388640.0,7.36,0.0,,0.0,,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7381380.0,7.39,0.0,,0.0,,0.0
2017-09-14,1800.0,221765.4,9.3,0.17,0.22,110882.7,900.0,900.0,110882.7,,,,900.0,,,,,,,,0.11,900.0,,0.11,,1.5,1.5,59100.0,7281297.3,7.29,1.5,50.0,0.5,50.0,0.03
2017-09-15,1800.0,221112.0,3.41,0.17,0.22,110556.0,900.0,900.0,110556.0,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7259844.0,7.28,1.5,49.93,0.5,50.07,0.03
2017-09-18,1800.0,221535.0,3.45,0.17,0.22,110767.5,900.0,900.0,110767.5,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7273732.5,7.27,1.5,50.0,0.5,50.0,0.03
2017-09-19,1800.0,222213.6,3.24,0.19,0.22,111106.8,900.0,900.0,111106.8,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7296013.2,7.29,1.5,50.0,0.5,50.0,0.03
2017-09-20,1800.0,222298.2,0.44,0.19,0.22,111149.1,900.0,900.0,111149.1,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7298790.9,7.23,1.5,50.0,0.5,50.0,0.03
2017-09-21,1800.0,221970.6,0.4,0.19,0.22,110985.3,900.0,900.0,110985.3,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7288034.7,7.3,1.5,50.0,0.5,50.0,0.03
2017-09-22,1800.0,221904.0,0.39,0.19,0.22,110952.0,900.0,900.0,110952.0,,,,,,,,,,,,,,,0.11,,1.5,1.5,59100.0,7285848.0,7.29,1.5,50.0,0.5,50.0,0.03
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.11,,900.0,,,,,,900.0,0.0,0.11,0.0,0.0,60000.0,7420740.0,7.4,0.0,,0.0,,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7409940.0,7.43,0.0,,0.0,,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7453140.0,7.41,0.0,,0.0,,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7462980.0,7.46,0.0,,0.0,,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60000.0,7486680.0,7.47,0.0,,0.0,,0.0
