,ALUNT FP Equity_DX_SI_QTY,ALUNT FP Equity_DX_SHORT_INTEREST_VALUE,ALUNT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALUNT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALUNT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALUNT FP Equity_DX_SI_MV,ALUNT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALUNT FP Equity_DX_SUPPLY_SI_QTY,ALUNT FP Equity_DX_BROKER_SI_QTY,ALUNT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALUNT FP Equity_DX_SUPPLY_SI_MV,ALUNT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALUNT FP Equity_DX_UTILIZATION_QUANTITY,ALUNT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALUNT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALUNT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALUNT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALUNT FP Equity_DX_BROKER_SI_CON_RATIO,ALUNT FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,122.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,121.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,124.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,125.0,0.0,0.0,0.0,0.0
