,HYSRI FP Equity_DX_SI_QTY,HYSRI FP Equity_DX_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,HYSRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,HYSRI FP Equity_DX_SI_MV,HYSRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SUPPLY_SI_QTY,HYSRI FP Equity_DX_BROKER_SI_QTY,HYSRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,HYSRI FP Equity_DX_BROKER_SI_MV_INC_x,HYSRI FP Equity_DX_BROKER_SI_QTY_ADD,HYSRI FP Equity_DX_SUPPLY_SI_MV_DEC,HYSRI FP Equity_DX_BROKER_SI_QTY_INC,HYSRI FP Equity_DX_SUPPLY_SI_QTY_DEC,HYSRI FP Equity_DX_BROKER_SI_MV_INC_y,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,HYSRI FP Equity_DX_BROKER_SI_MV_ADD,HYSRI FP Equity_DX_SUPPLY_SI_QTY_ADD,HYSRI FP Equity_DX_BROKER_SI_QTY_DEC,HYSRI FP Equity_DX_SUPPLY_SI_MV,HYSRI FP Equity_DX_BROKER_SI_MV_DEC,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,HYSRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_MV,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,HYSRI FP Equity_DX_BROKER_SI_CON_RATIO,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,HYSRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,251827.98,0.25,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,252291.9,0.25,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,252730.04,0.25,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,252652.72,0.25,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,252601.17,0.25,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25773.0,252858.9,0.25,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,352620.47,0.35,0.0,,0.0,,0.0
2023-12-13,12600.0,124021.8,4.1,0.05,0.12,62010.9,6300.0,6300.0,62010.9,,,6300.0,,,,,,0.06,6300.0,,0.06,,100.0,14.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.2981
2023-12-14,12600.0,125118.0,3.62,0.05,0.12,62559.0,6300.0,6300.0,62559.0,,,,,,,,,,,,0.06,,100.0,14.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.2981
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,,6300.0,,,,,6300.0,0.0,0.06,0.0,0.0,42267.0,420514.38,0.42,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357440.05,0.36,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357835.68,0.36,0.0,,0.0,,0.0
2023-12-20,1400.0,13972.0,0.46,0.01,0.01,6986.0,700.0,700.0,6986.0,,,700.0,,,,,,0.01,700.0,,0.01,,100.0,1.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.0382
2023-12-21,1400.0,13976.2,0.41,0.01,0.01,6988.1,700.0,700.0,6988.1,,,,,,,,,,,,0.01,,100.0,1.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.0382
2023-12-22,80600.0,808740.4,21.2,0.3,0.77,404370.2,40300.0,40300.0,404370.2,5600.0,0.37,,,39600.0,,0.37,5600.0,,34000.0,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2023-12-25,80600.0,808740.4,21.13,0.3,0.81,404370.2,40300.0,40300.0,404370.2,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2023-12-26,80600.0,808740.4,21.13,0.3,0.81,404370.2,40300.0,40300.0,404370.2,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2023-12-27,80600.0,809224.0,21.13,0.3,0.81,404612.0,40300.0,40300.0,404612.0,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2023-12-28,80600.0,809707.6,20.99,0.3,0.81,404853.8,40300.0,40300.0,404853.8,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2023-12-29,80600.0,807289.6,21.13,0.3,0.81,403644.8,40300.0,40300.0,403644.8,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2024-01-01,80600.0,807289.6,23.96,0.3,0.81,403644.8,40300.0,40300.0,403644.8,,,,,,,,,,,,0.4,,100.0,95.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9069
2024-01-02,68000.0,680544.0,20.21,0.25,0.68,340272.0,34000.0,34000.0,340272.0,,,,0.06,,6300.0,,,,,6300.0,0.34,0.07,100.0,94.53,0.0,0.0,0.0,100.0,,1.0,100.0,1.8906
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,,34000.0,,,,,34000.0,0.0,0.34,0.0,0.0,35967.0,357511.98,0.36,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357404.08,0.36,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357368.11,0.36,0.0,,0.0,,0.0
