,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-06-08,7800.0,589212.0,4.5,1.16,0.6,589212.0,0.0,7800.0,0.0,,,7800.0,,,,,,0.6,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-09,7800.0,599352.0,5.08,1.16,0.59,599352.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-10,7800.0,606528.0,5.09,1.16,0.6,606528.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-11,7800.0,611286.0,5.09,1.16,0.61,611286.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-14,7800.0,615654.0,4.65,1.16,0.61,615654.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-15,7800.0,620412.0,4.95,1.16,0.62,620412.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-16,7800.0,620880.0,4.95,1.16,0.62,620880.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-17,7800.0,622674.0,4.95,1.16,0.62,622674.0,0.0,7800.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-17,10000.0,1405500.0,8.13,2.56,1.42,1405500.0,0.0,10000.0,0.0,,,10000.0,,,,,,1.42,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-18,16000.0,2202560.0,13.01,4.09,2.24,2202560.0,0.0,16000.0,0.0,,0.82,,,6000.0,,0.82,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-21,16000.0,2226880.0,13.01,4.09,2.2,2226880.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-22,16000.0,2153760.0,13.08,4.09,2.23,2153760.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-23,16000.0,2154880.0,13.07,4.09,2.16,2154880.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
