,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.01,,,0.0,0.0,0.0,0.0,,0.09,7.8,,0.0,,0.0
2006-01-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0
2006-01-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.09,0.0,,0.0,,0.0
2006-01-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.35,0.0,,0.0,,0.0
2006-02-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.35,0.0,,0.0,,0.0
2006-02-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.34,0.0,,0.0,,0.0
2006-02-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.37,0.0,,0.0,,0.0
2006-02-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.38,0.0,,0.0,,0.0
2006-03-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.37,0.0,,0.0,,0.0
2006-03-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.38,0.0,,0.0,,0.0
2006-03-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.3,0.0,,0.0,,0.0
2006-03-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.29,0.0,,0.0,,0.0
2006-03-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.29,0.0,,0.0,,0.0
2006-04-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.29,0.0,,0.0,,0.0
2006-04-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.49,0.0,,0.0,,0.0
2006-04-19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.48,0.0,,0.0,,0.0
2006-04-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.2,0.0,,0.0,,0.0
2006-05-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.2,0.0,,0.0,,0.0
2006-05-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.2,0.0,,0.0,,0.0
2006-05-17,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.2,0.0,,0.0,,0.0
2006-05-24,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.19,0.0,,0.0,,0.0
2006-05-31,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.19,0.0,,0.0,,0.0
2006-06-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-06-14,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.01,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,1.0,100.0,0.0
2006-06-21,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.01,,,0.0,0.0,0.0,0.0,,0.01,50.27,,1.0,100.0,0.0
2006-06-28,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.01,,,0.0,0.0,0.0,0.0,,0.01,50.0,,1.0,100.0,0.0
2006-07-03,400.0,14360.0,0.03,,0.01,,14360.0,402.0,400.0,14431.8,,402.0,0.0,,,,400.0,,,0.0,402.0,,,,0.01,,,50.77,50.77,390.0,14001.0,,0.01,50.77,,1.0,100.0,0.5051
2006-07-04,400.0,14392.0,0.03,,0.01,,14392.0,399.0,400.0,14356.02,,,,,,0.0,,3.0,,,,,,,0.01,,,50.56,50.56,390.0,14032.2,,0.01,50.56,,1.0,100.0,0.507
2006-07-05,400.0,14568.0,0.03,,0.01,,14568.0,400.0,400.0,14568.0,,1.0,,,,,,,,,1.0,,,,0.01,,,50.0,50.0,400.0,14568.0,,0.01,50.0,,1.0,100.0,0.5
