,CD9 FP Equity_DX_DSS
2010-08-26,4.0
2010-08-27,4.0
2010-08-30,4.0
2010-08-31,4.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-06,1.0
2010-09-07,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,2.0
2010-09-13,2.0
2010-09-14,2.0
2010-09-15,2.0
2010-09-16,2.0
2010-09-17,2.0
2010-09-20,2.0
2010-09-21,2.0
2010-09-22,2.0
2010-09-23,2.0
2010-09-24,2.0
2010-09-27,2.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-04,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-11,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-18,1.0
2010-10-19,1.0
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-25,1.0
2010-10-26,2.0
2010-10-27,2.0
2010-10-28,2.0
2010-10-29,2.0
2010-11-01,2.0
2010-11-02,2.0
2010-11-03,2.0
2010-11-04,2.0
2010-11-05,2.0
2010-11-08,2.0
2010-11-09,2.0
2010-11-10,2.0
2010-11-11,2.0
2010-11-12,2.0
2010-11-15,1.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,1.0
2010-11-19,1.0
2010-11-22,1.0
2010-11-23,1.0
2010-11-24,1.0
2010-11-25,2.0
2010-11-26,2.0
2010-11-29,2.0
2010-11-30,2.0
2010-12-01,2.0
2010-12-02,2.0
2010-12-03,2.0
2010-12-06,2.0
2010-12-07,2.0
2010-12-08,2.0
2010-12-09,2.0
2010-12-10,2.0
2010-12-13,2.0
2010-12-14,2.0
2010-12-15,2.0
2010-12-16,2.0
2010-12-17,2.0
2010-12-20,2.0
2010-12-21,2.0
2010-12-22,2.0
2010-12-23,2.0
2010-12-29,2.0
2010-12-30,2.0
2010-12-31,2.0
