,ARTE FP Equity_DX_SI_QTY,ARTE FP Equity_DX_SHORT_INTEREST_VALUE,ARTE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ARTE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ARTE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ARTE FP Equity_DX_SI_MV,ARTE FP Equity_DX_DSS,ARTE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ARTE FP Equity_DX_SUPPLY_SI_QTY,ARTE FP Equity_DX_BROKER_SI_QTY,ARTE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ARTE FP Equity_DX_BROKER_SI_QTY_ADD,ARTE FP Equity_DX_BROKER_SI_MV_ADD,ARTE FP Equity_DX_SUPPLY_SI_QTY_ADD,ARTE FP Equity_DX_BROKER_SI_QTY_DEC,ARTE FP Equity_DX_SUPPLY_SI_MV,ARTE FP Equity_DX_BROKER_SI_MV_DEC,ARTE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ARTE FP Equity_DX_UTILIZATION_QUANTITY,ARTE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ARTE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ARTE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ARTE FP Equity_DX_ACTIVE_UTILIZATION_MV,ARTE FP Equity_DX_BROKER_SI_CON_RATIO,ARTE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ARTE FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-20,300.0,5640.0,0.24,0.43,0.01,0.01,0.0,0.0,300.0,0.0,5640.0,,,300.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-21,300.0,5820.0,0.24,0.42,0.01,0.01,0.0,0.0,300.0,0.0,5820.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-24,300.0,5790.0,0.24,0.42,0.01,0.01,0.0,0.0,300.0,0.0,5790.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-25,300.0,5790.0,0.24,0.42,0.01,0.01,0.0,0.0,300.0,0.0,5790.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-26,300.0,5760.0,0.24,0.42,0.01,0.01,0.0,0.0,300.0,0.0,5760.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-27,300.0,6360.0,0.24,0.41,0.01,0.01,0.0,0.0,300.0,0.0,6360.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-28,300.0,6300.0,0.24,0.37,0.01,0.01,0.0,0.0,300.0,0.0,6300.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-10-31,300.0,6300.0,0.24,0.34,0.01,0.01,0.0,0.0,300.0,0.0,6300.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-01,300.0,6660.0,0.24,0.34,0.01,0.01,0.0,0.0,300.0,0.0,6660.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-02,300.0,6600.0,0.24,0.32,0.01,0.01,0.0,0.0,300.0,0.0,6600.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-11-10,600.0,14640.0,0.48,0.8,0.01,0.01,0.0,7320.0,300.0,300.0,7320.0,300.0,0.01,300.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
