,GAGG FP Equity_DX_SI_QTY,GAGG FP Equity_DX_SHORT_INTEREST_VALUE,GAGG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAGG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAGG FP Equity_DX_SI_MV,GAGG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAGG FP Equity_DX_SUPPLY_SI_QTY,GAGG FP Equity_DX_BROKER_SI_QTY,GAGG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAGG FP Equity_DX_BROKER_SI_QTY_ADD,GAGG FP Equity_DX_BROKER_SI_MV_ADD,GAGG FP Equity_DX_SUPPLY_SI_MV,GAGG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAGG FP Equity_DX_UTILIZATION_QUANTITY,GAGG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAGG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAGG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAGG FP Equity_DX_ACTIVE_UTILIZATION_MV,GAGG FP Equity_DX_BROKER_SI_CON_RATIO,GAGG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAGG FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-11-28,1000.0,46692.0,0.84,0.05,0.05,46692.0,0.0,1000.0,0.0,1000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2023-11-29,1000.0,47015.0,0.82,0.05,0.05,47015.0,0.0,1000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2023-11-30,1000.0,47102.0,0.81,0.05,0.05,47102.0,0.0,1000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2023-12-01,1000.0,47480.0,0.8,0.05,0.05,47480.0,0.0,1000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-19,160.0,7676.96,0.09,0.01,0.01,7676.96,0.0,160.0,0.0,160.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-22,160.0,7695.2,0.09,0.01,0.01,7695.2,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-23,160.0,7700.16,0.08,0.01,0.01,7700.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-24,160.0,7679.84,0.08,0.01,0.01,7679.84,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-25,160.0,7714.56,0.08,0.01,0.01,7714.56,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-26,160.0,7697.92,0.08,0.01,0.01,7697.92,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-29,160.0,7738.4,0.08,0.01,0.01,7738.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-30,160.0,7716.32,0.08,0.01,0.01,7716.32,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-01-31,160.0,7760.96,0.08,0.01,0.01,7760.96,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-01,160.0,7792.64,0.08,0.01,0.01,7792.64,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
