,ALLUX FP Equity_DX_SI_QTY,ALLUX FP Equity_DX_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLUX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLUX FP Equity_DX_SI_MV,ALLUX FP Equity_DX_DSS,ALLUX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SUPPLY_SI_QTY,ALLUX FP Equity_DX_BROKER_SI_QTY,ALLUX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLUX FP Equity_DX_BROKER_SI_QTY_ADD,ALLUX FP Equity_DX_SUPPLY_SI_MV_DEC,ALLUX FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLUX FP Equity_DX_BROKER_SI_MV_ADD,ALLUX FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLUX FP Equity_DX_BROKER_SI_QTY_DEC,ALLUX FP Equity_DX_SUPPLY_SI_MV,ALLUX FP Equity_DX_BROKER_SI_MV_DEC,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLUX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLUX FP Equity_DX_BROKER_SI_CON_RATIO,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLUX FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-10-21,97.0,22811.79,0.06,1.9,0.03,0.02,0.0,22811.79,0.0,97.0,0.0,97.0,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-22,194.0,45587.67,0.13,3.81,0.06,0.05,0.0,45587.67,0.0,194.0,0.0,97.0,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.5011,52.38,0.0
2014-10-23,194.0,42914.07,0.13,3.79,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.64,0.5011,52.36,0.0
2014-10-24,194.0,42914.07,0.13,3.79,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-10-27,194.0,42914.07,0.13,3.79,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-10-28,194.0,42914.07,0.13,4.0,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-10-29,194.0,42914.07,0.13,4.62,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-10-30,194.0,42914.07,0.13,4.78,0.06,0.05,0.0,42914.07,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-10-31,194.0,44391.83,0.13,4.86,0.06,0.05,0.0,44391.83,0.0,194.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2014-11-03,97.0,22196.81,0.06,2.22,0.03,0.02,0.0,22196.81,0.0,97.0,0.0,,,,,,97.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,97.0,22712.14,0.06,2.25,0.03,0.02,0.0,22712.14,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,97.0,22444.6,0.06,2.24,0.03,0.02,0.0,22444.6,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
