,BSD FP Equity_DX_SI_QTY,BSD FP Equity_DX_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,BSD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,BSD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,BSD FP Equity_DX_SI_MV,BSD FP Equity_DX_DSS,BSD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY,BSD FP Equity_DX_BROKER_SI_QTY,BSD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,BSD FP Equity_DX_BROKER_SI_MV_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_x,BSD FP Equity_DX_BROKER_SI_MV_INC_x,BSD FP Equity_DX_SUPPLY_SI_MV_NEW,BSD FP Equity_DX_BROKER_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_NEW,BSD FP Equity_DX_SUPPLY_SI_MV_DEC,BSD FP Equity_DX_BROKER_SI_QTY_INC,BSD FP Equity_DX_SUPPLY_SI_QTY_DEC,BSD FP Equity_DX_BROKER_SI_MV_NEW_y,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,BSD FP Equity_DX_BROKER_SI_MV_INC_y,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_y,BSD FP Equity_DX_BROKER_SI_MV_ADD,BSD FP Equity_DX_SUPPLY_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_DEC,BSD FP Equity_DX_SUPPLY_SI_MV,BSD FP Equity_DX_BROKER_SI_MV_DEC,BSD FP Equity_DX_SUPPLY_SI_MV_RMV,BSD FP Equity_DX_BROKER_SI_MV_RMV,BSD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,BSD FP Equity_DX_UTILIZATION_QUANTITY,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,BSD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,BSD FP Equity_DX_ACTIVE_UTILIZATION_MV,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,BSD FP Equity_DX_BROKER_SI_CON_RATIO,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,BSD FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.45,0.0,,0.0,,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.44,0.0,,0.0,,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.5,0.0,,0.0,,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.36,,,,,,,0.0,,,,,,0.36,,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.06,0.6146,73.94,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.23,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.95,0.5164,59.05,0.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.95,0.5164,59.05,0.0
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.21,,,,0.0,0.0,0.0,0.0,,0.18,54.13,40.95,0.5164,59.05,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.21,,,,0.0,0.0,0.0,0.0,,0.18,54.15,40.95,0.5164,59.05,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.21,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.95,0.5164,59.05,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.33,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.33,,,,0.0,0.0,0.0,0.0,,0.1,75.88,41.89,0.5131,58.11,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.33,,,,0.0,0.0,0.0,0.0,,0.1,75.89,41.89,0.5131,58.11,0.0
2006-07-10,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.33,,,,0.0,0.0,0.0,0.0,,0.11,75.89,41.89,0.5131,58.11,0.0
