,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,32914.0,2266080.07,1.83,32.09,0.35,2.36,0.0,1245951.6,17094.0,18097.0,1176896.54,0.07,,78.0,,,,1000.0,0.0,,135.0,0.07,,,78.0,,,555.0,1.23,0.0,,,7.23,7.23,219298.0,15098341.93,,15.78,7.22,26.64,0.3304,48.25,0.1392
2006-01-11,17528.0,1209198.42,0.97,17.43,0.19,1.25,0.0,152805.48,17630.0,2215.0,1216235.06,,,536.0,,,,,,,,,,,536.0,,,15882.0,1.26,1.14,,,7.9,7.9,205548.0,14180072.84,,14.71,7.88,29.71,0.3672,51.7,0.0785
2006-01-18,33904.0,2270224.15,1.88,30.55,0.36,2.41,0.0,1258854.83,17377.0,18800.0,1163570.23,,,,,,16585.0,,0.03,,253.0,,,,,1.18,,,1.23,,,,8.16,8.16,195499.0,13090684.01,,13.88,8.15,26.36,0.3348,48.92,0.1593
2006-01-25,33085.0,2224525.5,1.84,32.5,0.35,2.38,0.0,1234936.07,16957.0,18367.0,1140132.35,,8700.0,,,0.63,,,0.01,,183.0,,8700.0,,,,,432.0,1.22,0.02,0.63,,9.51,9.51,161272.0,10843393.56,8938.0,11.6,9.52,26.37,0.334,48.82,0.1856
2006-02-01,33100.0,2210290.66,1.84,37.0,0.35,2.41,0.0,1225876.62,16963.0,18358.0,1132723.88,,,27.0,,,,,0.0,,20.0,,,,27.0,,,9.0,1.24,0.0,,,9.98,9.98,153024.0,10218354.03,,11.14,10.01,26.46,0.3341,48.77,0.1947
2006-02-08,15939.0,1055536.73,0.88,19.45,0.17,1.14,0.0,146685.1,15936.0,2215.0,1055338.06,,,7.0,,,,,0.08,,1034.0,,,,7.0,,,16143.0,1.14,1.17,,,8.47,8.47,172299.0,11410246.74,,12.35,8.48,31.52,0.4091,54.8,0.0847
2006-02-15,72886.0,5303402.59,4.04,81.62,0.78,5.63,0.0,1348370.79,56613.0,18531.0,4119330.61,0.08,,80.0,,,16316.0,1000.0,,,,0.08,,,80.0,1.26,40597.0,,4.38,,,0.07,29.64,29.64,134369.0,9777088.92,,10.42,29.62,22.39,0.3802,55.7,0.3816
2006-02-22,56577.0,4106289.09,3.14,39.2,0.61,4.4,0.0,160761.98,56607.0,2215.0,4108466.46,,,10.0,,,,,0.0,,17.0,,,,10.0,,,16316.0,4.42,1.26,,,28.99,28.99,138637.0,10062102.99,,10.82,28.98,15.59,0.5478,71.75,0.2898
2006-03-01,56559.0,4099773.31,3.14,40.04,0.61,4.44,0.0,160557.96,56568.0,2215.0,4100425.69,,,34.0,,,,,0.0,,73.0,,,,34.0,,,,4.45,,,,25.26,25.26,167412.0,12135137.62,,13.17,25.26,15.62,0.549,71.83,0.2525
2006-03-08,56448.0,4047534.55,3.13,34.77,0.6,4.31,0.0,158823.86,56484.0,2215.0,4050115.89,,,116.0,,,,,0.1,,200.0,,,,116.0,,,,4.32,,,,25.41,25.41,165813.0,11889417.63,,12.7,25.4,15.57,0.5461,71.62,0.2539
2006-03-15,56343.0,3964758.28,3.13,35.33,0.6,4.25,0.0,155865.67,56381.0,2215.0,3967432.27,,,8.0,,,,,0.06,,111.0,,,,8.0,,,,4.26,,,,25.4,25.4,165582.0,11651715.48,,12.51,25.4,15.59,0.5468,71.68,0.2538
2006-03-22,51344.0,3582248.63,2.85,32.72,0.55,3.86,0.0,154539.59,51366.0,2215.0,3583783.56,,,45.0,,,,,0.38,,5060.0,,,,45.0,,,,3.87,,,,23.04,23.04,171611.0,11973225.11,,12.93,23.04,17.11,0.6502,78.74,0.2303
2006-03-29,51057.0,3559873.46,2.83,28.17,0.55,3.84,0.0,154437.58,51056.0,2215.0,3559803.74,,,,,,,,0.02,,311.0,,,,,,,,3.85,,,,24.61,24.61,156406.0,10905175.96,,11.79,24.61,17.21,0.6486,78.62,0.2461
