,ALFUM FP Equity_DX_SI_QTY,ALFUM FP Equity_DX_SHORT_INTEREST_VALUE,ALFUM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALFUM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALFUM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALFUM FP Equity_DX_SI_MV,ALFUM FP Equity_DX_DSS,ALFUM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALFUM FP Equity_DX_SUPPLY_SI_QTY,ALFUM FP Equity_DX_BROKER_SI_QTY,ALFUM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALFUM FP Equity_DX_BROKER_SI_QTY_ADD,ALFUM FP Equity_DX_SUPPLY_SI_MV_DEC,ALFUM FP Equity_DX_SUPPLY_SI_QTY_DEC,ALFUM FP Equity_DX_BROKER_SI_MV_ADD,ALFUM FP Equity_DX_SUPPLY_SI_QTY_ADD,ALFUM FP Equity_DX_BROKER_SI_QTY_DEC,ALFUM FP Equity_DX_SUPPLY_SI_MV,ALFUM FP Equity_DX_BROKER_SI_MV_DEC,ALFUM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALFUM FP Equity_DX_UTILIZATION_QUANTITY,ALFUM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALFUM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALFUM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALFUM FP Equity_DX_ACTIVE_UTILIZATION_MV,ALFUM FP Equity_DX_BROKER_SI_CON_RATIO,ALFUM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALFUM FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2310.0,0.0,0.0,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2172.0,0.0,0.0,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2097.0,0.0,0.0,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2100.0,0.0,0.0,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2097.0,0.0,0.0,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2100.0,0.0,0.0,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2094.0,0.0,0.0,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2070.0,0.0,0.0,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,2067.0,0.0,0.0,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,1920.0,0.0,0.0,0.0,,0.0
