,ALSPW FP Equity_DX_SI_QTY,ALSPW FP Equity_DX_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSPW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSPW FP Equity_DX_SI_MV,ALSPW FP Equity_DX_DSS,ALSPW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SUPPLY_SI_QTY,ALSPW FP Equity_DX_BROKER_SI_QTY,ALSPW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSPW FP Equity_DX_BROKER_SI_MV_INC_x,ALSPW FP Equity_DX_BROKER_SI_QTY_ADD,ALSPW FP Equity_DX_SUPPLY_SI_MV_DEC,ALSPW FP Equity_DX_BROKER_SI_QTY_INC,ALSPW FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSPW FP Equity_DX_BROKER_SI_MV_INC_y,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSPW FP Equity_DX_BROKER_SI_MV_ADD,ALSPW FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSPW FP Equity_DX_BROKER_SI_QTY_DEC,ALSPW FP Equity_DX_SUPPLY_SI_MV,ALSPW FP Equity_DX_BROKER_SI_MV_DEC,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSPW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSPW FP Equity_DX_BROKER_SI_CON_RATIO,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSPW FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-19,6531.0,6843.18,0.78,0.06,0.78,0.01,2.0,4852.36,6527.0,4631.0,6838.99,300.0,0.0,,,300.0,,0.0,300.0,,,,0.01,,100.0,87.25,0.0,0.0,0.0,100.0,23.44,0.3347,48.81,0.873
2024-04-22,6227.0,6412.56,0.75,0.06,0.75,0.01,2.0,4455.94,6227.0,4327.0,6412.56,,,,0.0,,300.0,,,,,304.0,0.01,0.0,100.0,86.71,0.0,0.0,0.0,100.0,24.97,0.3486,49.66,0.8671
2024-04-23,5227.0,5021.06,0.63,0.05,0.63,0.01,2.0,4156.52,5227.0,4327.0,5021.06,,,,0.0,,1000.0,,,,,,0.01,,100.0,88.88,0.0,0.0,0.0,100.0,21.39,0.4017,57.63,0.8888
2024-04-24,4527.0,3983.76,0.54,0.05,0.54,0.01,2.0,3367.76,4527.0,3827.0,3983.76,,,,0.0,,700.0,,,,,500.0,0.0,0.0,100.0,75.69,0.0,0.0,0.0,100.0,22.97,0.4989,65.85,0.7569
2024-04-25,4527.0,3622.05,0.54,0.05,0.54,0.01,2.0,3061.98,4527.0,3827.0,3622.05,,,,,,,,,,,,0.0,,100.0,75.69,0.0,0.0,0.0,100.0,21.53,0.5186,67.9,0.7569
2024-04-26,4527.0,3870.59,0.54,0.04,0.54,0.01,2.0,3272.09,4527.0,3827.0,3870.59,,,,,,,,,,,,0.0,,100.0,75.69,0.0,0.0,0.0,100.0,20.32,0.5383,69.8,0.7569
2024-04-29,4527.0,3621.6,0.54,0.04,0.54,0.01,2.0,3061.6,4527.0,3827.0,3621.6,,,,,,,,,,,,0.0,,100.0,75.69,0.0,0.0,0.0,100.0,21.19,0.5243,68.46,0.7569
2024-04-30,4527.0,3372.62,0.54,0.04,0.54,0.01,2.0,2851.12,4527.0,3827.0,3372.62,,,,,,,,,,,,0.0,,100.0,75.69,0.0,0.0,0.0,100.0,20.16,0.5397,69.94,0.7569
2024-05-01,4527.0,3372.62,0.54,0.04,0.54,0.01,2.0,2851.12,4527.0,3827.0,3372.62,,,,,,,,,,,,0.0,,100.0,77.64,0.0,0.0,0.0,100.0,19.12,0.5487,70.86,0.7764
2024-05-02,4527.0,3394.8,0.54,0.04,0.54,0.01,2.0,2869.87,4527.0,3827.0,3394.8,,,,,,,,,,,,0.0,,100.0,77.64,0.0,0.0,0.0,100.0,19.26,0.555,71.35,0.7764
