,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-07-17,777.0,4864.02,0.03,0.3,0.03,0.0,0.0,4864.02,0.0,777.0,0.0,,,777.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-18,777.0,4864.02,0.03,0.31,0.03,0.0,0.0,4864.02,0.0,777.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-05,21964.0,10938.07,0.14,0.01,0.14,0.01,0.0,10938.07,0.0,21964.0,0.0,,,21964.0,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-06,21964.0,11135.75,0.14,0.01,0.14,0.01,0.0,11135.75,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-09,21964.0,9158.99,0.14,0.01,0.14,0.01,0.0,9158.99,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-10,21964.0,7907.04,0.14,0.01,0.14,0.01,0.0,7907.04,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-11,21964.0,9839.87,0.14,0.01,0.14,0.01,0.0,9839.87,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-12,21964.0,8170.61,0.14,0.01,0.14,0.01,0.0,8170.61,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-13,21964.0,7852.13,0.14,0.01,0.14,0.01,0.0,7852.13,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-16,21964.0,6391.52,0.14,0.01,0.14,0.01,0.0,6391.52,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-17,21964.0,7445.8,0.14,0.01,0.14,0.01,0.0,7445.8,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-18,21964.0,7489.72,0.14,0.01,0.14,0.01,0.0,7489.72,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-19,21964.0,7819.18,0.14,0.01,0.14,0.01,0.0,7819.18,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-20,21964.0,8390.25,0.14,0.01,0.14,0.01,0.0,8390.25,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-23,21964.0,8565.96,0.14,0.01,0.14,0.01,0.0,8565.96,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-24,21964.0,8873.46,0.14,0.01,0.14,0.01,0.0,8873.46,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-25,21964.0,8653.82,0.14,0.01,0.14,0.01,0.0,8653.82,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-26,21964.0,9071.13,0.14,0.01,0.14,0.01,0.0,9071.13,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-27,21964.0,10037.55,0.14,0.01,0.14,0.01,0.0,10037.55,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-30,21964.0,15836.04,0.14,0.01,0.14,0.01,0.0,15836.04,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-31,21964.0,17022.1,0.14,0.01,0.14,0.02,0.0,17022.1,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-01,21964.0,15814.08,0.14,0.01,0.14,0.02,0.0,15814.08,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-02,21964.0,14715.88,0.14,0.01,0.14,0.02,0.0,14715.88,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-03,21964.0,15594.44,0.14,0.01,0.14,0.01,0.0,15594.44,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,21.986
2020-04-06,21964.0,15374.8,0.14,0.01,0.14,0.02,0.0,15374.8,0.0,21964.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-07,21682.0,14266.76,0.14,0.01,0.14,0.02,0.0,14266.76,0.0,21682.0,0.0,,,,,,,,,,,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-08,21682.0,13963.21,0.14,0.01,0.14,0.01,0.0,13963.21,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
