,JPNK FP Equity_DX_SI_QTY,JPNK FP Equity_DX_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JPNK FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JPNK FP Equity_DX_SI_MV,JPNK FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SUPPLY_SI_QTY,JPNK FP Equity_DX_BROKER_SI_QTY,JPNK FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JPNK FP Equity_DX_BROKER_SI_MV_NEW_x,JPNK FP Equity_DX_BROKER_SI_MV_INC_x,JPNK FP Equity_DX_BROKER_SI_QTY_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_NEW,JPNK FP Equity_DX_BROKER_SI_QTY_INC,JPNK FP Equity_DX_BROKER_SI_MV_NEW_y,JPNK FP Equity_DX_BROKER_SI_MV_INC_y,JPNK FP Equity_DX_BROKER_SI_MV_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_DEC,JPNK FP Equity_DX_SUPPLY_SI_MV,JPNK FP Equity_DX_BROKER_SI_MV_DEC,JPNK FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JPNK FP Equity_DX_UTILIZATION_QUANTITY,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JPNK FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JPNK FP Equity_DX_ACTIVE_UTILIZATION_MV,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JPNK FP Equity_DX_BROKER_SI_CON_RATIO,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JPNK FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-11-25,5000.0,445750.0,3.36,0.29,0.45,445750.0,0.0,5000.0,0.0,,,5000.0,,,,,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,5000.0,445250.0,3.36,0.29,0.45,445250.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,5000.0,441500.0,3.24,0.29,0.45,441500.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,5000.0,446050.0,3.23,0.29,0.44,446050.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,5000.0,446150.0,3.23,0.29,0.45,446150.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,5000.0,453650.0,2.94,0.29,0.45,453650.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,5000.0,455000.0,2.94,0.29,0.45,455000.0,0.0,5000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-08-15,3000.0,329790.0,0.34,0.32,0.33,329790.0,0.0,3000.0,0.0,,,3000.0,,,,,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-16,3000.0,324240.01,0.33,0.32,0.33,324240.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-17,3000.0,324990.01,0.34,0.32,0.32,324990.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-18,3000.0,322440.01,0.35,0.32,0.33,322440.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-19,3000.0,321630.0,0.35,0.32,0.32,321630.0,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-22,3000.0,322469.99,0.35,0.32,0.32,322469.99,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-23,3000.0,324150.01,0.35,0.32,0.32,324150.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-24,3000.0,325679.99,0.36,0.32,0.32,325679.99,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-25,3000.0,324210.0,0.37,0.32,0.33,324210.0,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-26,3000.0,323730.01,0.37,0.32,0.32,323730.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-29,3000.0,325230.01,0.37,0.32,0.32,325230.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-30,3000.0,325769.99,6.34,0.32,0.32,325769.99,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-31,3000.0,325230.01,6.34,0.32,0.33,325230.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-01,3000.0,326490.01,6.53,0.32,0.33,326490.01,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-02,3000.0,330389.99,6.55,0.32,0.33,330389.99,0.0,3000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-12,3000.0,363480.01,0.78,0.09,0.37,363480.01,0.0,3000.0,0.0,,,3000.0,,,,,0.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-13,9400.0,1130913.98,2.45,0.28,1.14,1130913.98,0.0,9400.0,0.0,,0.77,,,6400.0,,0.77,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-14,9400.0,1130913.98,2.4,0.28,1.14,1130913.98,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.5,50.18,0.0
2017-04-17,9400.0,1130913.98,2.4,0.28,1.13,1130913.98,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.5,50.18,0.0
2017-04-18,9400.0,1127718.01,2.4,0.28,1.13,1127718.01,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-19,9400.0,1129973.99,2.4,0.28,1.13,1129973.99,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-20,9400.0,1128470.03,2.4,0.28,1.13,1128470.03,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-21,9400.0,1141160.01,2.4,0.28,1.14,1141160.01,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.72,0.5,50.28,0.0
2017-04-24,9400.0,1130631.99,2.39,0.28,1.14,1130631.99,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-25,9400.0,1128187.97,2.39,0.28,1.13,1128187.97,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-26,9400.0,1136647.98,2.39,0.28,1.13,1136647.98,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-27,9400.0,1136460.01,2.39,0.28,1.14,1136460.01,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-28,9400.0,1128845.97,2.4,0.28,1.13,1128845.97,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0
2017-05-01,9400.0,1128845.97,2.4,0.28,1.13,1128845.97,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0
2017-05-02,9400.0,1134673.99,2.4,0.28,1.13,1134673.99,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-03,9400.0,1131854.03,2.4,0.28,1.13,1131854.03,0.0,9400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-05,9600.0,1157663.96,2.42,0.28,1.16,1157663.96,0.0,9600.0,0.0,,,9600.0,,,,,1.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0
2017-05-08,9600.0,1171103.98,2.38,0.28,1.16,1171103.98,0.0,9600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-09,9600.0,1171103.98,2.38,0.28,1.17,1171103.98,0.0,9600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-10,9600.0,1167647.97,2.38,0.28,1.17,1167647.97,0.0,9600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-11,9600.0,1163712.01,2.38,0.28,1.17,1163712.01,0.0,9600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-12,9600.0,1161024.02,2.42,0.28,1.16,1161024.02,0.0,9600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.94,0.5,50.06,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9255.48,0.01,0.0,,0.0,,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9310.08,0.01,0.0,,0.0,,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9324.12,0.01,0.0,,0.0,,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9300.72,0.01,0.0,,0.0,,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9313.98,0.01,0.0,,0.0,,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9317.1,0.01,0.0,,0.0,,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9317.1,0.01,0.0,,0.0,,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9339.72,0.01,0.0,,0.0,,0.0
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9325.68,0.01,0.0,,0.0,,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9368.58,0.01,0.0,,0.0,,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9317.88,0.01,0.0,,0.0,,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9416.16,0.01,0.0,,0.0,,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9547.98,0.01,0.0,,0.0,,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9558.9,0.01,0.0,,0.0,,0.0
2017-06-06,30600.0,3748500.0,84.83,0.75,3.75,3748500.0,0.0,30600.0,0.0,,,30600.0,,,,,3.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,392.3077
2017-06-07,30600.0,3752783.98,84.83,0.75,3.75,3752783.98,0.0,30600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,392.3077
2017-06-08,30600.0,3751559.95,84.83,0.78,3.75,3751559.95,0.0,30600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,392.3077
2017-06-09,30600.0,3740543.93,76.11,0.78,3.74,3740543.93,0.0,30600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,392.3077
2017-06-12,30600.0,3737790.05,76.11,0.78,3.74,3737790.05,0.0,30600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,392.3077
2017-06-13,30600.0,3750335.93,76.11,0.77,3.74,3750335.93,0.0,30600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,392.3077
2017-06-14,25200.0,3073139.92,62.51,0.63,3.07,3073139.92,0.0,25200.0,0.0,,,,,,,,,5400.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,323.0769
2017-06-15,25200.0,3067847.95,62.51,0.63,3.07,3067847.95,0.0,25200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,323.0769
2017-06-16,25200.0,3070116.05,72.76,0.63,3.07,3070116.05,0.0,25200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,323.0769
2017-06-19,25200.0,3092039.92,89.11,0.63,3.07,3092039.92,0.0,25200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,323.0769
2017-06-20,25200.0,3105647.95,89.5,0.63,3.1,3105647.95,0.0,25200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,323.0769
2017-06-21,25200.0,3096575.93,89.28,0.63,3.11,3096575.93,0.0,25200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,323.0769
2017-06-22,25000.0,3073250.01,89.42,0.63,3.07,3073250.01,0.0,25000.0,0.0,,,,,,,,,200.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,320.5128
2017-06-23,25000.0,3058250.05,89.82,0.63,3.06,3058250.05,0.0,25000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,320.5128
2017-06-26,25000.0,3059499.93,83.08,0.63,3.06,3059499.93,0.0,25000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,320.5128
2017-06-27,25000.0,3017250.06,84.57,0.63,3.07,3017250.06,0.0,25000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,320.5128
2017-06-28,25000.0,3012249.95,84.85,0.63,3.02,3012249.95,0.0,25000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,320.5128
2017-06-29,25000.0,2979249.95,80.02,0.63,3.02,2979249.95,0.0,25000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,320.5128
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25000.0,0.0,3.02,0.0,0.0,78.0,9290.58,0.01,0.0,,0.0,,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9331.14,0.01,0.0,,0.0,,0.0
2017-07-04,19800.0,2358971.99,62.19,0.5,2.37,2358971.99,0.0,19800.0,0.0,,,19800.0,,,,,2.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,253.8462
2017-07-05,19800.0,2363723.95,62.19,0.5,2.36,2363723.95,0.0,19800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,253.8462
2017-07-06,19800.0,2337390.06,61.84,0.5,2.36,2337390.06,0.0,19800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,253.8462
2017-07-07,19800.0,2336201.96,61.75,0.54,2.34,2336201.96,0.0,19800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,253.8462
2017-07-10,19800.0,2337785.99,59.47,0.54,2.34,2337785.99,0.0,19800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,253.8462
2017-07-11,19800.0,2334618.07,105.94,0.54,2.34,2334618.07,0.0,19800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,253.8462
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,19800.0,0.0,2.35,0.0,0.0,78.0,9300.72,0.01,0.0,,0.0,,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9296.04,0.01,0.0,,0.0,,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9270.3,0.01,0.0,,0.0,,0.0
2017-07-17,20600.0,2450164.05,139.63,0.56,2.45,2450164.05,0.0,20600.0,0.0,,,20600.0,,,,,2.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,264.1026
2017-07-18,31800.0,3757488.12,212.42,0.86,3.78,3757488.12,0.0,31800.0,0.0,,1.35,,,11200.0,,1.35,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,407.6923
2017-07-19,31800.0,3792785.89,212.42,0.87,3.75,3792785.89,0.0,31800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,407.6923
2017-07-20,31800.0,3768935.89,212.42,0.87,3.79,3768935.89,0.0,31800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,407.6923
2017-07-21,54800.0,6485031.8,49.44,1.51,6.5,6485031.8,0.0,54800.0,0.0,,2.71,,,23000.0,,2.71,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,702.5641
2017-07-24,54800.0,6475715.9,49.44,1.62,6.49,6475715.9,0.0,54800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,702.5641
2017-07-25,34200.0,4040730.05,30.86,1.01,4.04,4040730.05,0.0,34200.0,0.0,,,,,,,,,20600.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,438.4615
2017-07-26,23000.0,2712159.96,20.77,0.68,2.74,2712159.96,0.0,23000.0,0.0,,,,,,,,,11200.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,294.8718
2017-07-27,23000.0,2721359.99,20.77,0.68,2.72,2721359.99,0.0,23000.0,0.0,2.72,,,23000.0,,2.72,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,294.8718
2017-07-28,23000.0,2708709.92,20.82,0.68,2.72,2708709.92,0.0,23000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,294.8718
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23000.0,0.0,2.7,0.0,0.0,78.0,9181.38,0.01,0.0,,0.0,,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9260.94,0.01,0.0,,0.0,,0.0
