,GUARD FP Equity_DX_SI_QTY,GUARD FP Equity_DX_SHORT_INTEREST_VALUE,GUARD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GUARD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GUARD FP Equity_DX_SI_MV,GUARD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GUARD FP Equity_DX_SUPPLY_SI_QTY,GUARD FP Equity_DX_BROKER_SI_QTY,GUARD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GUARD FP Equity_DX_BROKER_SI_QTY_ADD,GUARD FP Equity_DX_SUPPLY_SI_MV_DEC,GUARD FP Equity_DX_SUPPLY_SI_QTY_DEC,GUARD FP Equity_DX_BROKER_SI_MV_ADD,GUARD FP Equity_DX_SUPPLY_SI_QTY_ADD,GUARD FP Equity_DX_BROKER_SI_QTY_DEC,GUARD FP Equity_DX_SUPPLY_SI_MV,GUARD FP Equity_DX_BROKER_SI_MV_DEC,GUARD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GUARD FP Equity_DX_UTILIZATION_QUANTITY,GUARD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GUARD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GUARD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GUARD FP Equity_DX_ACTIVE_UTILIZATION_MV,GUARD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GUARD FP Equity_DX_BROKER_SI_CON_RATIO,GUARD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GUARD FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,1041.0,0.0,0.0,,0.0,,0.0
2025-07-22,9200.0,97998.4,0.2,0.13,0.1,48999.2,4600.0,4600.0,48999.2,4600.0,,,0.05,4600.0,,0.05,,100.0,100.0,0.0,0.0,0.0,100.0,49.58,0.5,50.42,2.0
2025-07-23,4600.0,49229.2,0.1,0.06,0.05,0.0,4600.0,0.0,49229.2,,,,,,4600.0,0.05,0.05,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,4600.0,,,,0.0,,0.0,0.0,4400.0,46666.4,0.05,0.0,,0.0,,0.0
2025-07-25,8600.0,90472.0,0.19,0.11,0.09,45236.0,4300.0,4300.0,45236.0,4300.0,,,0.05,4300.0,,0.05,,100.0,97.73,0.0,0.0,0.0,100.0,49.8,0.5,50.2,1.9545
2025-07-28,8600.0,88975.6,0.18,0.11,0.09,44487.8,4300.0,4300.0,44487.8,,,,,,,0.05,,100.0,97.73,0.0,0.0,0.0,100.0,49.58,0.5,50.42,1.9545
2025-07-29,8600.0,91865.2,0.16,0.11,0.09,45932.6,4300.0,4300.0,45932.6,,,,,,,0.04,,100.0,100.0,0.0,0.0,0.0,100.0,49.2,0.5001,50.8,2.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,4300.0,,,4300.0,0.0,0.05,0.0,0.0,200.0,2106.4,0.0,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2132.8,0.0,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2089.6,0.0,0.0,,0.0,,0.0
2025-08-04,9800.0,104468.0,0.18,0.12,0.1,52234.0,4900.0,4900.0,52234.0,4900.0,,,0.05,4900.0,,0.05,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-05,9800.0,104840.4,0.18,0.12,0.1,52420.2,4900.0,4900.0,52420.2,,,,,,,0.05,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,4900.0,,,4900.0,0.0,0.05,0.0,0.0,500.0,5407.0,0.01,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,5266.0,0.01,0.0,,0.0,,0.0
2025-08-08,11000.0,114356.0,0.2,0.13,0.12,57178.0,5500.0,5500.0,57178.0,5500.0,,,0.06,5500.0,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,49.68,0.5,50.32,2.0
2025-08-11,11000.0,113410.0,0.21,0.13,0.11,56705.0,5500.0,5500.0,56705.0,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,49.79,0.5,50.21,2.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,5500.0,,,5500.0,0.0,0.06,0.0,0.0,200.0,2089.2,0.0,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2088.8,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2132.0,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2107.2,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,2169.2,0.0,0.0,,0.0,,0.0
2025-08-19,6200.0,64157.6,0.13,0.07,0.06,64157.6,0.0,6200.0,0.0,6200.0,,,0.06,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,8.8571
