,PABW FP Equity_DX_SI_QTY,PABW FP Equity_DX_SHORT_INTEREST_VALUE,PABW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABW FP Equity_DX_SI_MV,PABW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABW FP Equity_DX_SUPPLY_SI_QTY,PABW FP Equity_DX_BROKER_SI_QTY,PABW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABW FP Equity_DX_BROKER_SI_QTY_ADD,PABW FP Equity_DX_SUPPLY_SI_MV_DEC,PABW FP Equity_DX_SUPPLY_SI_QTY_DEC,PABW FP Equity_DX_BROKER_SI_MV_ADD,PABW FP Equity_DX_SUPPLY_SI_QTY_ADD,PABW FP Equity_DX_BROKER_SI_QTY_DEC,PABW FP Equity_DX_SUPPLY_SI_MV,PABW FP Equity_DX_BROKER_SI_MV_DEC,PABW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABW FP Equity_DX_UTILIZATION_QUANTITY,PABW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABW FP Equity_DX_ACTIVE_UTILIZATION_MV,PABW FP Equity_DX_BROKER_SI_CON_RATIO,PABW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PABW FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,6817.3,0.01,0.0,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,6830.8,0.01,0.0,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,6898.9,0.01,0.0,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7026.07,0.01,0.0,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,6966.91,0.01,0.0,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,6991.9,0.01,0.0,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7030.86,0.01,0.0,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7039.53,0.01,0.0,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,6982.0,0.01,0.0,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7043.92,0.01,0.0,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7033.21,0.01,0.0,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7043.1,0.01,0.0,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,6989.35,0.01,0.0,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7041.47,0.01,0.0,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,102.0,7044.53,0.01,0.0,0.0,,0.0
