,ALOSM FP Equity_DX_SI_QTY,ALOSM FP Equity_DX_SHORT_INTEREST_VALUE,ALOSM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALOSM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALOSM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALOSM FP Equity_DX_SI_MV,ALOSM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALOSM FP Equity_DX_SUPPLY_SI_QTY,ALOSM FP Equity_DX_BROKER_SI_QTY,ALOSM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALOSM FP Equity_DX_SUPPLY_SI_MV,ALOSM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALOSM FP Equity_DX_UTILIZATION_QUANTITY,ALOSM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALOSM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALOSM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALOSM FP Equity_DX_ACTIVE_UTILIZATION_MV,ALOSM FP Equity_DX_BROKER_SI_CON_RATIO,ALOSM FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,5153.4,0.01,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,8633.2,0.01,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,8633.2,0.01,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9944.0,0.01,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9808.4,0.01,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9853.6,0.01,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,10011.8,0.01,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,10011.8,0.01,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9831.0,0.01,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9469.4,0.01,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9537.2,0.01,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9921.4,0.01,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,10057.0,0.01,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9944.0,0.01,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,9921.4,0.01,0.0,0.0,0.0
