,ALFBA FP Equity_DX_SI_QTY,ALFBA FP Equity_DX_SHORT_INTEREST_VALUE,ALFBA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALFBA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALFBA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALFBA FP Equity_DX_SI_MV,ALFBA FP Equity_DX_DSS,ALFBA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALFBA FP Equity_DX_SUPPLY_SI_QTY,ALFBA FP Equity_DX_BROKER_SI_QTY,ALFBA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALFBA FP Equity_DX_BROKER_SI_QTY_ADD,ALFBA FP Equity_DX_SUPPLY_SI_MV_DEC,ALFBA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALFBA FP Equity_DX_BROKER_SI_MV_ADD,ALFBA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALFBA FP Equity_DX_BROKER_SI_QTY_DEC,ALFBA FP Equity_DX_SUPPLY_SI_MV,ALFBA FP Equity_DX_BROKER_SI_MV_DEC,ALFBA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALFBA FP Equity_DX_UTILIZATION_QUANTITY,ALFBA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALFBA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALFBA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALFBA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALFBA FP Equity_DX_BROKER_SI_CON_RATIO,ALFBA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALFBA FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,10004.81,0.01,0.0,0.0,,0.0
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9947.81,0.01,0.0,0.0,,0.0
2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9862.29,0.01,0.0,0.0,,0.0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9862.29,0.01,0.0,0.0,,0.0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9833.79,0.01,0.0,0.0,,0.0
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9947.81,0.01,0.0,0.0,,0.0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9862.29,0.01,0.0,0.0,,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9862.29,0.01,0.0,0.0,,0.0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9976.31,0.01,0.0,0.0,,0.0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,9634.26,0.01,0.0,0.0,,0.0
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,10033.32,0.01,0.0,0.0,,0.0
