,ALLHB FP Equity_DX_SI_QTY,ALLHB FP Equity_DX_SHORT_INTEREST_VALUE,ALLHB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLHB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLHB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLHB FP Equity_DX_SI_MV,ALLHB FP Equity_DX_DSS,ALLHB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLHB FP Equity_DX_SUPPLY_SI_QTY,ALLHB FP Equity_DX_BROKER_SI_QTY,ALLHB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLHB FP Equity_DX_BROKER_SI_QTY_ADD,ALLHB FP Equity_DX_SUPPLY_SI_MV_DEC,ALLHB FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLHB FP Equity_DX_BROKER_SI_MV_ADD,ALLHB FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLHB FP Equity_DX_BROKER_SI_QTY_DEC,ALLHB FP Equity_DX_SUPPLY_SI_MV,ALLHB FP Equity_DX_BROKER_SI_MV_DEC,ALLHB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLHB FP Equity_DX_UTILIZATION_QUANTITY,ALLHB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLHB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLHB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLHB FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLHB FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLHB FP Equity_DX_BROKER_SI_CON_RATIO,ALLHB FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLHB FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,,0.0,,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,,0.0,,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,,0.0,,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.35,0.0,,0.0,,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.34,0.0,,0.0,,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,,0.0,,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.34,0.0,,0.0,,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.35,0.0,,0.0,,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,,0.0,,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.35,0.0,,0.0,,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.35,0.0,,0.0,,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,,0.0,,0.0
