,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2009-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.11
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.18
2009-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.88
2009-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26
2009-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4
2009-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.22
2009-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.82
2009-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.21
2009-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.67
2009-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.72
2009-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.23
2009-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98
2009-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.25
2009-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.14
2009-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0
2009-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.81
2009-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32
2009-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.94
2009-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.41
2009-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.73
2009-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.36
2009-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.16
2009-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.94
2009-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.12
2009-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.05
2009-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.57
2009-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.48
2009-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.38
2009-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.43
2009-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.57
2009-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.54
2009-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.61
2009-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.86
2009-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.84
2009-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.17
2009-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.62
2009-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5
2009-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.06
2009-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.11
2009-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.76
2009-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.41
2009-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0
2009-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.42
2009-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.33
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.59
2009-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05
2009-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3
2009-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.15
2009-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.77
2009-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.08
2009-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.53
2009-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0
2009-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.47
2009-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36
2009-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.18
2009-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.38
2009-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.07
2009-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.88
2009-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.63
2009-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.63
2009-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99
2009-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.62
