,SADU FP Equity_DX_SI_QTY,SADU FP Equity_DX_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SADU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SADU FP Equity_DX_SI_MV,SADU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SUPPLY_SI_QTY,SADU FP Equity_DX_BROKER_SI_QTY,SADU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SADU FP Equity_DX_SUPPLY_SI_MV_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_ADD,SADU FP Equity_DX_SUPPLY_SI_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SADU FP Equity_DX_UTILIZATION_QUANTITY,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SADU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_MV,SADU FP Equity_DX_BROKER_SI_CON_RATIO,SADU FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-06-25,1300.0,127225.8,0.43,0.02,0.13,0.0,1300.0,0.0,127225.8,,,1300.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-06-26,1300.0,126999.6,0.43,0.02,0.13,0.0,1300.0,0.0,126999.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-06-27,1300.0,127366.2,0.43,0.02,0.13,0.0,1300.0,0.0,127366.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-06-28,1300.0,127914.8,0.43,0.02,0.13,0.0,1300.0,0.0,127914.8,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-01,1300.0,126843.6,0.43,0.02,0.13,0.0,1300.0,0.0,126843.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-02,1300.0,127159.5,0.43,0.02,0.13,0.0,1300.0,0.0,127159.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-03,1300.0,128217.7,0.42,0.02,0.13,0.0,1300.0,0.0,128217.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-04,1300.0,128395.8,0.37,0.02,0.13,0.0,1300.0,0.0,128395.8,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-05,1300.0,128677.9,0.38,0.02,0.13,0.0,1300.0,0.0,128677.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-08,1300.0,129288.9,0.38,0.02,0.13,0.0,1300.0,0.0,129288.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-09,1300.0,129223.9,0.38,0.02,0.13,0.0,1300.0,0.0,129223.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-10,1300.0,129594.4,0.38,0.02,0.13,0.0,1300.0,0.0,129594.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-11,1300.0,130508.3,0.37,0.02,0.13,0.0,1300.0,0.0,130508.3,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-12,1300.0,131623.7,0.38,0.02,0.13,0.0,1300.0,0.0,131623.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-15,1300.0,132138.5,0.36,0.02,0.13,0.0,1300.0,0.0,132138.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-16,1300.0,132252.9,0.37,0.02,0.13,0.0,1300.0,0.0,132252.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-17,1300.0,131294.8,0.4,0.02,0.13,0.0,1300.0,0.0,131294.8,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-18,1300.0,130440.7,0.4,0.02,0.13,0.0,1300.0,0.0,130440.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-19,1300.0,128690.9,0.41,0.02,0.13,0.0,1300.0,0.0,128690.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-22,1300.0,129478.7,0.41,0.02,0.13,0.0,1300.0,0.0,129478.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-23,1300.0,130447.2,0.41,0.02,0.13,0.0,1300.0,0.0,130447.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-24,1300.0,127943.4,0.4,0.02,0.13,0.0,1300.0,0.0,127943.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-25,1300.0,127726.3,0.35,0.02,0.13,0.0,1300.0,0.0,127726.3,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-26,1300.0,127691.2,0.36,0.02,0.13,0.0,1300.0,0.0,127691.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-29,1300.0,128009.7,0.36,0.02,0.13,0.0,1300.0,0.0,128009.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-30,1300.0,127708.1,0.66,0.02,0.13,0.0,1300.0,0.0,127708.1,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-07-31,1300.0,129724.4,0.66,0.02,0.13,0.0,1300.0,0.0,129724.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-01,1300.0,128529.7,0.58,0.02,0.13,0.0,1300.0,0.0,128529.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-02,1300.0,124202.0,0.52,0.02,0.13,0.0,1300.0,0.0,124202.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-05,1300.0,122535.4,0.38,0.02,0.12,0.0,1300.0,0.0,122535.4,,,,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-06,1300.0,123331.0,0.34,0.02,0.12,0.0,1300.0,0.0,123331.0,,,,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-07,1300.0,124581.6,0.34,0.02,0.12,0.0,1300.0,0.0,124581.6,,,,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-08,1300.0,124351.5,0.3,0.02,0.12,0.0,1300.0,0.0,124351.5,,,,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-09,1300.0,125369.4,0.28,0.02,0.12,0.0,1300.0,0.0,125369.4,,,,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-12,1300.0,125095.1,0.2,0.02,0.13,0.0,1300.0,0.0,125095.1,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-13,1300.0,126575.8,0.2,0.02,0.13,0.0,1300.0,0.0,126575.8,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-14,1300.0,127418.2,0.19,0.02,0.13,0.0,1300.0,0.0,127418.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-15,1300.0,129426.7,0.2,0.02,0.13,0.0,1300.0,0.0,129426.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-16,1300.0,129740.0,0.19,0.02,0.13,0.0,1300.0,0.0,129740.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-19,1300.0,130809.9,0.19,0.02,0.13,0.0,1300.0,0.0,130809.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-20,1300.0,131203.8,0.18,0.02,0.13,0.0,1300.0,0.0,131203.8,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-21,1300.0,131719.9,0.19,0.02,0.13,0.0,1300.0,0.0,131719.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-22,1300.0,131570.4,0.18,0.02,0.13,0.0,1300.0,0.0,131570.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-23,1300.0,132428.4,0.18,0.02,0.13,0.0,1300.0,0.0,132428.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-26,1300.0,132177.5,0.18,0.02,0.13,0.0,1300.0,0.0,132177.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-27,1300.0,132083.9,0.17,0.02,0.13,0.0,1300.0,0.0,132083.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-28,1300.0,131492.4,0.17,0.02,0.13,0.0,1300.0,0.0,131492.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-29,1300.0,132294.5,0.17,0.02,0.13,0.0,1300.0,0.0,132294.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-08-30,1300.0,131601.6,0.16,0.02,0.13,0.0,1300.0,0.0,131601.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-02,1300.0,132693.6,0.16,0.02,0.13,0.0,1300.0,0.0,132693.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-03,1300.0,131417.0,0.16,0.02,0.13,0.0,1300.0,0.0,131417.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-04,1300.0,130464.1,0.14,0.02,0.13,0.0,1300.0,0.0,130464.1,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-05,1300.0,129070.5,0.14,0.02,0.13,0.0,1300.0,0.0,129070.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
