,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,430684.24,0.48,0.0,,0.0,,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,430684.24,0.48,0.0,,0.0,,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,430684.24,0.48,0.0,,0.0,,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,430684.24,0.48,0.0,,0.0,,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,428024.67,0.48,0.0,,0.0,,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,424700.21,0.47,0.0,,0.0,,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415391.71,0.47,0.0,,0.0,,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415391.71,0.47,0.0,,0.0,,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415557.93,0.47,0.0,,0.0,,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415225.49,0.47,0.0,,0.0,,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415225.49,0.47,0.0,,0.0,,0.0
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415391.71,0.47,0.0,,0.0,,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,408077.89,0.45,0.0,,0.0,,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,407246.77,0.45,0.0,,0.0,,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,407246.77,0.45,0.0,,0.0,,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,407080.55,0.45,0.0,,0.0,,0.0
