,MLFIR FP Equity_DX_SI_QTY,MLFIR FP Equity_DX_SHORT_INTEREST_VALUE,MLFIR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLFIR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLFIR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLFIR FP Equity_DX_SI_MV,MLFIR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLFIR FP Equity_DX_SUPPLY_SI_QTY,MLFIR FP Equity_DX_BROKER_SI_QTY,MLFIR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLFIR FP Equity_DX_SUPPLY_SI_MV,MLFIR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLFIR FP Equity_DX_UTILIZATION_QUANTITY,MLFIR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLFIR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLFIR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLFIR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLFIR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,MLFIR FP Equity_DX_BROKER_SI_CON_RATIO,MLFIR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLFIR FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-10-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399999.0,1895995.26,1.9,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2725495.26,2.73,0.0,,0.0,,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2725495.26,2.73,0.0,,0.0,,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2725495.26,2.73,0.0,,0.0,,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2725495.26,2.73,0.0,,0.0,,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2725495.26,2.73,0.0,,0.0,,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,4594242.01,4.59,0.0,,0.0,,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,4594242.01,4.59,0.0,,0.0,,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,4594242.01,4.59,0.0,,0.0,,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,4594242.01,4.59,0.0,,0.0,,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,4594242.01,4.59,0.0,,0.0,,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574999.0,2874995.0,2.88,0.0,,0.0,,0.0
2014-12-04,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-05,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-08,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-09,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-10,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-11,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-12,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-15,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.87,0.0,,0.0,,
2014-12-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2014-12-31,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.89,0.0,,0.0,,
2015-01-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2015-01-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2015-01-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.88,0.0,,0.0,,
2015-01-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,574999.0,,2.87,0.0,,0.0,,
