,ALEO2 FP Equity_DX_SI_QTY,ALEO2 FP Equity_DX_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEO2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEO2 FP Equity_DX_SI_MV,ALEO2 FP Equity_DX_DSS,ALEO2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SUPPLY_SI_QTY,ALEO2 FP Equity_DX_BROKER_SI_QTY,ALEO2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_x,ALEO2 FP Equity_DX_BROKER_SI_QTY_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_MV_DEC,ALEO2 FP Equity_DX_BROKER_SI_QTY_INC,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_y,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEO2 FP Equity_DX_BROKER_SI_MV_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEO2 FP Equity_DX_BROKER_SI_QTY_DEC,ALEO2 FP Equity_DX_SUPPLY_SI_MV,ALEO2 FP Equity_DX_BROKER_SI_MV_DEC,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEO2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEO2 FP Equity_DX_BROKER_SI_CON_RATIO,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEO2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-07-30,8000.0,30400.0,0.32,0.3,0.32,0.03,0.0,30400.0,0.0,8000.0,0.0,,,8000.0,,,,,,0.03,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-31,8000.0,30880.0,0.32,0.31,0.32,0.03,0.0,30880.0,8000.0,8000.0,30880.0,,,,,,,,,,8000.0,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-01,8000.0,30160.0,0.32,0.31,0.32,0.03,0.0,30160.0,8000.0,8000.0,30160.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-02,8000.0,28880.0,0.32,0.33,0.32,0.03,0.0,28880.0,8000.0,8000.0,28880.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-03,8000.0,30320.0,0.32,0.36,0.32,0.03,0.0,30320.0,8000.0,8000.0,30320.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-06,8000.0,29600.0,0.32,0.4,0.32,0.03,0.0,29600.0,8000.0,8000.0,29600.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-07,8000.0,30560.0,0.32,0.44,0.32,0.03,0.0,30560.0,8000.0,8000.0,30560.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-08,8000.0,30000.0,0.32,0.49,0.32,0.03,0.0,30000.0,8000.0,8000.0,30000.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-09,8000.0,29680.0,0.32,0.55,0.32,0.03,0.0,29680.0,8000.0,8000.0,29680.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-10,8000.0,32000.0,0.32,0.6,0.32,0.03,0.0,32000.0,8000.0,8000.0,32000.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-13,8000.0,32880.0,0.32,0.66,0.32,0.03,0.0,32880.0,8000.0,8000.0,32880.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-14,8000.0,33120.0,0.32,0.68,0.32,0.03,0.0,33120.0,8000.0,8000.0,33120.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-15,8000.0,33120.0,0.32,0.73,0.32,0.03,0.0,33120.0,8000.0,8000.0,33120.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-16,8000.0,32480.0,0.32,0.79,0.32,0.03,0.0,32480.0,8000.0,8000.0,32480.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-17,8000.0,32000.0,0.32,0.94,0.32,0.03,0.0,32000.0,8000.0,8000.0,32000.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-20,8000.0,31600.0,0.32,1.05,0.32,0.03,0.0,31600.0,8000.0,8000.0,31600.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-21,8000.0,32000.0,0.32,1.05,0.32,0.03,0.0,32000.0,8000.0,8000.0,32000.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
