,ALROC FP Equity_DX_SI_QTY,ALROC FP Equity_DX_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALROC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALROC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALROC FP Equity_DX_SI_MV,ALROC FP Equity_DX_DSS,ALROC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SUPPLY_SI_QTY,ALROC FP Equity_DX_BROKER_SI_QTY,ALROC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALROC FP Equity_DX_BROKER_SI_MV_INC_x,ALROC FP Equity_DX_BROKER_SI_QTY_ADD,ALROC FP Equity_DX_SUPPLY_SI_MV_DEC,ALROC FP Equity_DX_BROKER_SI_QTY_INC,ALROC FP Equity_DX_SUPPLY_SI_QTY_DEC,ALROC FP Equity_DX_BROKER_SI_MV_INC_y,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALROC FP Equity_DX_BROKER_SI_MV_ADD,ALROC FP Equity_DX_SUPPLY_SI_QTY_ADD,ALROC FP Equity_DX_BROKER_SI_QTY_DEC,ALROC FP Equity_DX_SUPPLY_SI_MV,ALROC FP Equity_DX_BROKER_SI_MV_DEC,ALROC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALROC FP Equity_DX_UTILIZATION_QUANTITY,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALROC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALROC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALROC FP Equity_DX_BROKER_SI_CON_RATIO,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALROC FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-22,1500.0,6000.0,0.06,0.05,0.03,0.01,0.0,0.0,1500.0,0.0,6000.0,,,,,,,,,,1500.0,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-23,1500.0,6150.0,0.06,0.06,0.03,0.01,0.0,0.0,1500.0,0.0,6150.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-24,1500.0,6210.0,0.06,0.06,0.03,0.01,0.0,0.0,1500.0,0.0,6210.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-27,1500.0,6180.0,0.06,0.07,0.03,0.01,0.0,0.0,1500.0,0.0,6180.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-28,1500.0,6030.0,0.06,0.08,0.03,0.01,0.0,0.0,1500.0,0.0,6030.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-29,1500.0,6210.0,0.06,0.09,0.03,0.01,0.0,0.0,1500.0,0.0,6210.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-30,1500.0,6120.0,0.06,0.09,0.03,0.01,0.0,0.0,1500.0,0.0,6120.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-31,1500.0,6120.0,0.06,0.1,0.03,0.01,0.0,0.0,1500.0,0.0,6120.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2022-01-03,1500.0,6480.0,0.06,0.12,0.03,0.01,0.0,0.0,1500.0,0.0,6480.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2022-01-04,1500.0,6870.0,0.06,0.12,0.03,0.01,0.0,0.0,1500.0,0.0,6870.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
