,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-11-28,7643.0,1433.06,0.01,0.0,0.01,0.0,0.0,0.0,7643.0,0.0,1433.06,,,,,,,,,,7643.0,,0.0,,7.45,7.45,94923.0,17798.06,0.05,8.05,30.32,0.5775,69.68,0.0745
2011-11-29,10978.0,1399.7,0.01,0.0,0.01,0.0,0.0,974.48,8661.0,7643.0,1104.28,1018.0,,7643.0,,,,,1018.0,0.0,,,0.0,,5.61,5.61,145742.0,18582.11,0.04,5.76,30.51,0.5753,69.44,0.0711
2011-11-30,20978.0,3933.38,0.02,0.01,0.02,0.0,0.0,2370.56,13661.0,12643.0,2561.44,5000.0,,5000.0,,,,,5000.0,0.0,,,0.0,,4.23,4.23,309168.0,57969.0,0.05,4.17,14.78,0.6456,78.71,0.065
2011-12-01,20978.0,3304.04,0.02,0.01,0.02,0.0,0.0,1991.27,13661.0,12643.0,2151.61,,,,,,,,,,,,0.0,,4.93,4.93,263566.0,41511.64,0.07,4.93,18.47,0.5795,73.4,0.0757
2011-12-02,26304.0,4142.88,0.02,0.01,0.02,0.0,0.0,1991.27,13661.0,12643.0,2151.61,,,,,,,,,,,,0.0,,4.93,4.93,263566.0,41511.64,0.06,4.91,28.48,0.3877,53.69,0.0949
2011-12-05,26304.0,4340.16,0.02,0.01,0.02,0.0,0.0,2086.09,13661.0,12643.0,2254.07,,,,,,,,,,,,0.0,,4.93,4.93,263566.0,43488.39,0.06,4.92,28.17,0.391,54.2,0.0949
2011-12-06,16304.0,2445.6,0.01,0.0,0.01,0.0,0.0,1146.45,8661.0,7643.0,1299.15,,,,0.0,,5000.0,,,,,5000.0,0.0,0.0,3.12,3.12,268566.0,40284.9,0.06,3.11,26.75,0.4636,61.5,0.0588
2011-12-07,10978.0,1564.37,0.01,0.0,0.01,0.0,0.0,330.17,8661.0,2317.0,1234.19,,,,,,,,,,,5326.0,0.0,0.0,3.12,3.12,268566.0,38270.66,0.05,3.13,26.75,0.4635,61.49,0.0396
2011-12-08,11344.0,1531.44,0.02,0.0,0.01,0.0,0.0,675.0,6344.0,5000.0,856.44,,,5000.0,0.0,,2317.0,,,0.0,,2317.0,0.0,0.0,100.0,2.32,0.0,0.0,0.0,100.0,23.42,0.322,46.08,0.0414
2011-12-09,11344.0,1616.52,0.02,0.0,0.01,0.0,0.0,712.5,6344.0,5000.0,904.02,,,,,,,,,,,,0.0,,100.0,2.32,0.0,0.0,0.0,100.0,23.46,0.3224,46.16,0.0414
