,MALT FP Equity_DX_SI_QTY,MALT FP Equity_DX_SHORT_INTEREST_VALUE,MALT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MALT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MALT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MALT FP Equity_DX_SI_MV,MALT FP Equity_DX_DSS,MALT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MALT FP Equity_DX_SUPPLY_SI_QTY,MALT FP Equity_DX_BROKER_SI_QTY,MALT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MALT FP Equity_DX_BROKER_SI_MV_INC_x,MALT FP Equity_DX_BROKER_SI_QTY_ADD,MALT FP Equity_DX_BROKER_SI_QTY_INC,MALT FP Equity_DX_BROKER_SI_MV_INC_y,MALT FP Equity_DX_BROKER_SI_MV_ADD,MALT FP Equity_DX_BROKER_SI_QTY_DEC,MALT FP Equity_DX_SUPPLY_SI_MV,MALT FP Equity_DX_BROKER_SI_MV_DEC,MALT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MALT FP Equity_DX_UTILIZATION_QUANTITY,MALT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MALT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MALT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MALT FP Equity_DX_ACTIVE_UTILIZATION_MV,MALT FP Equity_DX_BROKER_SI_CON_RATIO,MALT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MALT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-01-04,1315.0,138087.37,3.31,61.83,0.27,0.18,0.0,138087.37,0.0,1315.0,0.0,0.0,,15.0,0.0,,,0.0,,0.0,0.0,3129.0,328574.43,0.42,0.0,1.0,100.0,0.4203
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,1315.0,0.0,0.18,0.0,0.0,3151.0,316068.91,0.4,0.0,0.0,,0.0
2006-01-18,1275.0,129690.53,3.21,17.83,0.26,0.17,0.0,129690.53,0.0,1275.0,0.0,,1275.0,,,0.17,,0.0,,0.0,0.0,2745.0,279216.09,0.36,0.0,1.0,100.0,0.4645
2006-01-25,1127.0,109513.84,2.84,19.51,0.23,0.14,0.0,109513.84,0.0,1127.0,0.0,,,,,,148.0,0.0,0.03,0.0,0.0,2786.0,270723.65,0.35,0.0,1.0,100.0,0.4045
2006-02-01,1120.0,108833.63,2.82,18.64,0.23,0.14,0.0,108833.63,0.0,1120.0,0.0,,,,,,7.0,0.0,0.0,0.0,0.0,2725.0,264796.1,0.34,0.0,1.0,100.0,0.411
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,1120.0,0.0,0.14,0.0,0.0,2721.0,264407.41,0.34,0.0,0.0,,0.0
2006-02-15,1059.0,97926.76,2.67,17.02,0.21,0.13,0.0,97926.76,0.0,1059.0,0.0,,1059.0,,,0.13,,0.0,,0.0,0.0,2737.0,253093.04,0.33,0.0,1.0,100.0,0.3869
2006-02-22,942.0,93603.82,2.37,14.29,0.19,0.12,0.0,93603.82,0.0,942.0,0.0,,,,,,117.0,0.0,0.01,0.0,0.0,1642.0,163160.79,0.21,0.0,1.0,100.0,0.5737
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.15,,0.0,0.0,0.0,0.0,,0.0,,,0.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.15,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
