,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2014-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59
2014-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
2014-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48
2014-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55
2014-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56
2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51
2014-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
2014-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
2014-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78
2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
2014-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86
2014-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
2014-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
2014-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
2014-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
2014-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
2014-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
2014-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
2014-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
2014-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
2014-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
2014-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
2014-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78
2014-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
2014-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
2014-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95
2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
2014-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91
2014-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86
2014-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91
2014-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
2014-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
2014-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09
2014-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02
2014-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
2014-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02
2014-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
2014-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
2014-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
2014-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
2014-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
2014-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
2014-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
2014-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
2014-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13
2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
2014-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02
2014-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
2014-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18
2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
2014-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3
2014-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
2014-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
2014-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36
2014-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
2014-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
2014-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
2014-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
2014-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55
2014-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
2014-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68
2014-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
2014-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69
2014-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
2014-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
2014-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92
2014-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94
2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
2014-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
2014-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
2014-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51
2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
2014-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
2014-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
2014-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
