,ALMAS FP Equity_DX_SI_QTY,ALMAS FP Equity_DX_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAS FP Equity_DX_SI_MV,ALMAS FP Equity_DX_DSS,ALMAS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SUPPLY_SI_QTY,ALMAS FP Equity_DX_BROKER_SI_QTY,ALMAS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALMAS FP Equity_DX_BROKER_SI_MV_INC_x,ALMAS FP Equity_DX_BROKER_SI_QTY_ADD,ALMAS FP Equity_DX_SUPPLY_SI_MV_DEC,ALMAS FP Equity_DX_BROKER_SI_QTY_INC,ALMAS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALMAS FP Equity_DX_BROKER_SI_MV_INC_y,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALMAS FP Equity_DX_BROKER_SI_MV_ADD,ALMAS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALMAS FP Equity_DX_BROKER_SI_QTY_DEC,ALMAS FP Equity_DX_SUPPLY_SI_MV,ALMAS FP Equity_DX_BROKER_SI_MV_DEC,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALMAS FP Equity_DX_BROKER_SI_CON_RATIO,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALMAS FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
