,PALAT FP Equity_DX_SI_QTY,PALAT FP Equity_DX_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PALAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PALAT FP Equity_DX_SI_MV,PALAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SUPPLY_SI_QTY,PALAT FP Equity_DX_BROKER_SI_QTY,PALAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PALAT FP Equity_DX_SUPPLY_SI_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PALAT FP Equity_DX_UTILIZATION_QUANTITY,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PALAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PALAT FP Equity_DX_BROKER_SI_CON_RATIO,PALAT FP Equity_DX_DEMAND_SUPPLY_RATIO,PALAT FP Equity_PX_LAST
2019-05-15,,,,,,,,,,,,,,,,,,,18.716
2019-05-17,,,,,,,,,,,,,,,,,,,18.408
2019-05-20,,,,,,,,,,,,,,,,,,,18.338
2019-05-21,,,,,,,,,,,,,,,,,,,18.779
2019-05-22,,,,,,,,,,,,,,,,,,,18.976
2019-05-23,,,,,,,,,,,,,,,,,,,18.9
2019-05-24,,,,,,,,,,,,,,,,,,,18.695
2019-05-27,,,,,,,,,,,,,,,,,,,18.761
2019-05-28,,,,,,,,,,,,,,,,,,,18.81
2019-05-29,,,,,,,,,,,,,,,,,,,19.195
2019-05-30,,,,,,,,,,,,,,,,,,,19.633
2019-05-31,,,,,,,,,,,,,,,,,,,19.595
2019-06-03,,,,,,,,,,,,,,,,,,,19.463
2019-06-04,,,,,,,,,,,,,,,,,,,19.659
2019-06-05,,,,,,,,,,,,,,,,,,,19.469
2019-06-06,,,,,,,,,,,,,,,,,,,19.404
2019-06-07,,,,,,,,,,,,,,,,,,,19.633
2019-06-10,,,,,,,,,,,,,,,,,,,19.672
2019-06-11,,,,,,,,,,,,,,,,,,,19.871
2019-06-12,,,,,,,,,,,,,,,,,,,20.12
2019-06-13,,,,,,,,,,,,,,,,,,,20.106
2019-06-14,,,,,,,,,,,,,,,,,,,20.054
2019-06-17,,,,,,,,,,,,,,,,,,,19.878
2019-06-18,,,,,,,,,,,,,,,,,,,20.257
2019-06-19,,,,,,,,,,,,,,,,,,,20.15
2019-06-20,,,,,,,,,,,,,,,,,,,20.561
2019-06-21,,,,,,,,,,,,,,,,,,,20.603
2019-06-24,,,,,,,,,,,,,,,,,,,20.529
2019-06-25,,,,,,,,,,,,,,,,,,,20.437
2019-06-26,,,,,,,,,,,,,,,,,,,20.343
2019-06-27,,,,,,,,,,,,,,,,,,,20.149
2019-06-28,,,,,,,,,,,,,,,,,,,20.382
2019-07-01,,,,,,,,,,,,,,,,,,,20.65
2019-07-02,,,,,,,,,,,,,,,,,,,20.417
2019-07-03,,,,,,,,,,,,,,,,,,,20.517
2019-07-04,,,,,,,,,,,,,,,,,,,21.145
2019-07-05,,,,,,,,,,,,,,,,,,,21.092
2019-07-08,,,,,,,,,,,,,,,,,,,21.318
2019-07-09,,,,,,,,,,,,,,,,,,,21.22
2019-07-10,,,,,,,,,,,,,,,,,,,21.411
2019-07-11,,,,,,,,,,,,,,,,,,,21.321
2019-07-12,,,,,,,,,,,,,,,,,,,21.251
2019-07-15,,,,,,,,,,,,,,,,,,,21.303
2019-07-16,,,,,,,,,,,,,,,,,,,21.274
2019-07-17,,,,,,,,,,,,,,,,,,,21.251
2019-07-18,,,,,,,,,,,,,,,,,,,21.238
2019-07-19,,,,,,,,,,,,,,,,,,,21.158
2019-07-22,,,,,,,,,,,,,,,,,,,21.199
2019-07-23,,,,,,,,,,,,,,,,,,,21.065
2019-07-24,,,,,,,,,,,,,,,,,,,21.208
2019-07-25,,,,,,,,,,,,,,,,,,,20.799
2019-07-26,,,,,,,,,,,,,,,,,,,20.887
2019-07-29,,,,,,,,,,,,,,,,,,,20.846
2019-07-30,,,,,,,,,,,,,,,,,,,20.862
2019-07-31,,,,,,,,,,,,,,,,,,,20.775
2019-08-01,,,,,,,,,,,,,,,,,,,20.816
2019-08-02,,,,,,,,,,,,,,,,,,,20.065
2019-08-05,,,,,,,,,,,,,,,,,,,19.404
