,MLONL FP Equity_DX_SI_QTY,MLONL FP Equity_DX_SHORT_INTEREST_VALUE,MLONL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLONL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLONL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLONL FP Equity_DX_SI_MV,MLONL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLONL FP Equity_DX_SUPPLY_SI_QTY,MLONL FP Equity_DX_BROKER_SI_QTY,MLONL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLONL FP Equity_DX_SUPPLY_SI_MV,MLONL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLONL FP Equity_DX_UTILIZATION_QUANTITY,MLONL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLONL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLONL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLONL FP Equity_DX_ACTIVE_UTILIZATION_MV,MLONL FP Equity_DX_BROKER_SI_CON_RATIO,MLONL FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,4384.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,4384.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,4932.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,4932.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,274.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1370.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1370.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,720.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2160.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2160.0,0.0,0.0,0.0,0.0
