,ALPLA FP Equity_DX_SI_QTY,ALPLA FP Equity_DX_SHORT_INTEREST_VALUE,ALPLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPLA FP Equity_DX_SI_MV,ALPLA FP Equity_DX_DSS,ALPLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPLA FP Equity_DX_SUPPLY_SI_QTY,ALPLA FP Equity_DX_BROKER_SI_QTY,ALPLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPLA FP Equity_DX_BROKER_SI_QTY_ADD,ALPLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALPLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPLA FP Equity_DX_BROKER_SI_MV_ADD,ALPLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPLA FP Equity_DX_BROKER_SI_QTY_DEC,ALPLA FP Equity_DX_SUPPLY_SI_MV,ALPLA FP Equity_DX_BROKER_SI_MV_DEC,ALPLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPLA FP Equity_DX_UTILIZATION_QUANTITY,ALPLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPLA FP Equity_DX_BROKER_SI_CON_RATIO,ALPLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-01-21,1704.0,2402.64,0.04,0.05,0.03,0.0,0.0,1201.32,852.0,852.0,1201.32,852.0,,,0.0,852.0,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-24,1704.0,2317.44,0.04,0.05,0.03,0.0,0.0,1158.72,852.0,852.0,1158.72,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-25,1704.0,2206.68,0.04,0.05,0.03,0.0,0.0,1103.34,852.0,852.0,1103.34,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-26,1704.0,2283.36,0.04,0.05,0.03,0.0,0.0,1141.68,852.0,852.0,1141.68,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-27,1704.0,2266.32,0.04,0.05,0.03,0.0,0.0,1133.16,852.0,852.0,1133.16,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-28,1704.0,2249.28,0.04,0.05,0.03,0.0,0.0,1124.64,852.0,852.0,1124.64,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,852.0,,,852.0,0.0,0.0,0.0,0.0,200.0,264.0,0.0,0.0,0.0,,0.0
2022-02-03,1500.0,1822.5,0.04,0.04,0.02,0.0,0.0,1822.5,1500.0,1500.0,1822.5,1500.0,,,0.0,1500.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-02-04,1500.0,1755.0,0.04,0.04,0.02,0.0,0.0,1755.0,1500.0,1500.0,1755.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-02-07,1500.0,1755.0,0.04,0.04,0.02,0.0,0.0,1755.0,1500.0,1500.0,1755.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-02-08,1500.0,1725.0,0.04,0.04,0.02,0.0,0.0,1725.0,1500.0,1500.0,1725.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-02-09,1500.0,1777.5,0.04,0.04,0.02,0.0,0.0,1777.5,1500.0,1500.0,1777.5,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1500.0,,,1500.0,0.0,0.0,0.0,0.0,500.0,590.0,0.0,0.0,0.0,,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,607.5,0.0,0.0,0.0,,0.0
2022-03-16,500.0,560.0,0.01,0.03,0.01,0.0,0.0,560.0,500.0,500.0,560.0,500.0,,,0.0,500.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-03-17,500.0,562.5,0.01,0.03,0.01,0.0,0.0,562.5,500.0,500.0,562.5,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-03-18,500.0,585.0,0.01,0.04,0.01,0.0,0.0,585.0,500.0,500.0,585.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-03-21,500.0,580.0,0.01,0.04,0.01,0.0,0.0,580.0,500.0,500.0,580.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
