,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-05-03,1830.0,10754.76,0.07,0.04,0.03,0.01,0.0,10754.76,0.0,1830.0,0.0,,,,1830.0,,,,,
2006-05-10,4913.0,29983.8,0.19,0.15,0.09,0.04,0.0,29983.8,4940.0,4913.0,30148.58,,,0.02,,,,3083.0,,
2006-05-17,8080.0,45463.43,0.32,0.24,0.15,0.06,0.0,45463.43,8068.0,8080.0,45395.91,,3129.0,0.02,,,,3167.0,,
2006-05-24,8080.0,40701.84,0.32,0.47,0.15,0.05,0.0,40701.84,8170.0,8080.0,41155.2,,102.0,,,,,,,
2006-05-31,8080.0,40571.39,0.32,0.57,0.15,0.05,0.0,40571.39,8197.0,8080.0,41158.87,,27.0,,,,,,,
2006-06-07,8080.0,41223.66,0.32,0.54,0.15,0.05,0.0,41223.66,8339.0,8080.0,42545.06,,142.0,,,,,,,
2006-06-14,8080.0,37701.38,0.32,0.54,0.15,0.05,0.0,37701.38,8248.0,8080.0,38485.27,,,,,,0.0,,91.0,
2006-06-21,4497.0,23233.84,0.18,0.23,0.08,0.03,0.0,23233.84,4511.0,4497.0,23306.17,,,,,,0.02,,3737.0,
2006-06-28,4497.0,24038.62,0.18,0.2,0.08,0.03,0.0,24038.62,4656.0,4497.0,24888.55,,145.0,,,,,,,
2006-07-03,9497.0,54592.99,0.37,0.41,0.17,0.06,0.0,54592.99,4584.0,9497.0,26350.87,,,0.03,,,0.0,5000.0,72.0,
2006-07-04,9497.0,54671.09,0.37,0.41,0.17,0.06,0.0,54671.09,4758.0,9497.0,27390.23,,173.0,,,,,,,
2006-07-05,9497.0,54124.38,0.37,0.42,0.17,0.06,0.0,54124.38,4691.0,9497.0,26734.49,,,,,,0.0,,67.0,
2006-07-06,9497.0,55452.1,0.37,0.42,0.17,0.06,0.0,55452.1,4667.0,9497.0,27250.18,,,,,,0.0,,24.0,
2006-07-07,9497.0,54749.19,0.37,0.41,0.17,0.06,0.0,54749.19,4725.0,9497.0,27239.12,,58.0,,,,,,,
2006-07-10,9497.0,52093.74,0.37,0.42,0.17,0.06,0.0,52093.74,4694.0,9497.0,25747.92,,,,,,0.0,,30.0,
2006-07-11,9497.0,50766.01,0.37,0.42,0.17,0.06,0.0,50766.01,4576.0,9497.0,24460.91,,,,,,0.0,,118.0,
2006-07-12,9497.0,50375.5,0.37,0.37,0.17,0.06,0.0,50375.5,4515.0,9497.0,23949.18,,,,,,0.0,,61.0,
2006-07-13,9497.0,48813.47,0.37,0.36,0.17,0.06,0.0,48813.47,4497.0,9497.0,23114.06,,,,,,0.0,,18.0,
2006-07-14,9497.0,48969.68,0.37,0.36,0.17,0.06,0.0,48969.68,4422.0,9497.0,22801.3,,,,,,0.0,,75.0,
2006-07-17,9497.0,49750.69,0.37,0.38,0.17,0.06,0.0,49750.69,4430.0,9497.0,23206.86,,8.0,,,,,,,
2006-07-18,9497.0,47798.15,0.37,0.38,0.17,0.06,0.0,47798.15,4467.0,9497.0,22482.29,,37.0,,,,,,,
2006-07-19,9497.0,47173.34,0.37,0.39,0.17,0.06,0.0,47173.34,4373.0,9497.0,21721.49,,,,,,0.0,,95.0,
2006-07-20,9497.0,46314.22,0.37,0.36,0.17,0.06,0.0,46314.22,4342.0,9497.0,21174.72,,,,,,0.0,,31.0,
2006-07-21,9497.0,45455.11,0.37,0.35,0.17,0.06,0.0,45455.11,4299.0,9497.0,20576.13,,,,,,0.0,,43.0,
2006-07-24,9497.0,45455.11,0.37,0.34,0.17,0.06,0.0,45455.11,4255.0,9497.0,20365.53,,,,,,0.0,,44.0,
2006-07-25,9497.0,46470.43,0.37,0.34,0.17,0.06,0.0,46470.43,4255.0,9497.0,20820.43,,,,,,0.0,,0.0,
2006-07-26,9497.0,46939.03,0.37,0.23,0.17,0.06,0.0,46939.03,4306.0,9497.0,21282.46,,52.0,,,,,,,
2006-07-27,9497.0,46860.93,0.37,0.23,0.17,0.06,0.0,46860.93,4330.0,9497.0,21365.47,,24.0,,,,,,,
2006-07-28,9497.0,47485.75,0.37,0.23,0.17,0.06,0.0,47485.75,4326.0,9497.0,21630.34,,,,,,0.0,,4.0,
2006-07-31,9497.0,49203.98,0.37,0.25,0.17,0.06,0.0,49203.98,4357.0,9497.0,22573.63,,31.0,,,,,,,
2006-08-01,9497.0,48032.46,0.37,0.25,0.17,0.06,0.0,48032.46,4441.0,9497.0,22461.0,,84.0,,,,,,,
2006-08-02,9497.0,49985.0,0.37,0.27,0.17,0.06,0.0,49985.0,4384.0,9497.0,23074.05,,,,,,0.0,,57.0,
2006-08-03,9497.0,51312.72,0.37,0.28,0.17,0.06,0.0,51312.72,4479.0,9497.0,24200.24,,94.0,,,,,,,
2006-08-04,9497.0,51390.82,0.37,0.3,0.17,0.06,0.0,51390.82,4541.0,9497.0,24572.57,,62.0,,,,,,,
2006-08-07,9497.0,50766.01,0.37,0.31,0.17,0.06,0.0,50766.01,4544.0,9497.0,24289.86,,4.0,,,,,,,
2006-08-08,9497.0,48813.47,0.37,0.31,0.17,0.06,0.0,48813.47,4515.0,9497.0,23206.57,,,,,,0.0,,29.0,
2006-08-09,9497.0,49203.98,0.37,0.31,0.17,0.06,0.0,49203.98,4422.0,9497.0,22910.39,,,,,,0.0,,93.0,
2006-08-10,9497.0,48813.47,0.37,0.31,0.17,0.06,0.0,48813.47,4441.0,9497.0,22826.22,,19.0,,,,,,,
2006-08-11,9497.0,48813.47,0.37,0.32,0.17,0.06,0.0,48813.47,4422.0,9497.0,22728.56,,,,,,0.0,,19.0,
2006-08-14,9497.0,50375.5,0.37,0.32,0.17,0.06,0.0,50375.5,4422.0,9497.0,23455.88,,0.0,,,,,,,
2006-08-15,9497.0,49750.69,0.37,0.33,0.17,0.06,0.0,49750.69,4497.0,9497.0,23557.85,,75.0,,,,,,,
2006-08-16,9497.0,49594.49,0.37,0.33,0.17,0.06,0.0,49594.49,4467.0,9497.0,23327.22,,,,,,0.0,,30.0,
2006-08-17,9497.0,49047.78,0.37,0.33,0.17,0.06,0.0,49047.78,4460.0,9497.0,23033.91,,,,,,0.0,,7.0,
2006-08-18,9497.0,49594.49,0.37,0.33,0.17,0.06,0.0,49594.49,4434.0,9497.0,23154.89,,,,,,0.0,,26.0,
2006-08-21,9497.0,49594.49,0.37,0.33,0.17,0.06,0.0,49594.49,4460.0,9497.0,23290.66,,26.0,,,,,,,
2006-08-22,9497.0,49594.49,0.37,0.34,0.17,0.06,0.0,49594.49,4460.0,9497.0,23290.66,,,,,,,,,
2006-08-23,9497.0,49125.88,0.37,0.38,0.17,0.06,0.0,49125.88,4460.0,9497.0,23070.59,,0.0,,,,,,,
2006-08-24,9497.0,48969.68,0.37,0.4,0.17,0.06,0.0,48969.68,4438.0,9497.0,22883.8,,,,,,0.0,,22.0,
2006-08-25,9497.0,48891.57,0.37,0.4,0.17,0.06,0.0,48891.57,4430.0,9497.0,22806.11,,,,,,0.0,,8.0,
2006-08-28,9497.0,49985.0,0.37,0.4,0.17,0.06,0.0,49985.0,4426.0,9497.0,23295.1,,,,,,0.0,,4.0,
2006-08-29,9497.0,49985.0,0.37,0.4,0.17,0.06,0.0,49985.0,4479.0,9497.0,23574.05,,52.0,,,,,,,
