,ALNSC FP Equity_DX_SI_QTY,ALNSC FP Equity_DX_SHORT_INTEREST_VALUE,ALNSC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALNSC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALNSC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALNSC FP Equity_DX_SI_MV,ALNSC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALNSC FP Equity_DX_SUPPLY_SI_QTY,ALNSC FP Equity_DX_BROKER_SI_QTY,ALNSC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALNSC FP Equity_DX_SUPPLY_SI_MV,ALNSC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALNSC FP Equity_DX_UTILIZATION_QUANTITY,ALNSC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALNSC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALNSC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALNSC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALNSC FP Equity_DX_BROKER_SI_CON_RATIO,ALNSC FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,237023.49,0.64,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.0,260703.22,0.64,0.0,0.0,0.0
